start time,title,artist,duration,program id
2021-07-05T00:02:21-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-07-05T00:06:28-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-05T00:12:00-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-05T00:21:41-05:00,Walk This Way,Aerosmith,214,2098
2021-07-05T00:25:16-05:00,Man In The Box,Alice In Chains,284,6032
2021-07-05T00:30:05-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-05T00:34:32-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-05T00:38:10-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-05T00:42:57-05:00,Wheel In The Sky,Journey,243,2634
2021-07-05T00:47:06-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-05T00:54:25-05:00,Peace Of Mind,Boston,290,2299
2021-07-05T00:59:16-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-07-05T01:03:13-05:00,Black Dog,Led Zeppelin,284,2369
2021-07-05T01:08:02-05:00,Nothin' But A Good Time,Poison,220,2594
2021-07-05T01:11:44-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-05T01:20:56-05:00,It's Been Awhile,Staind,259,2346
2021-07-05T01:25:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-05T01:32:54-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-07-05T01:36:43-05:00,Daughter,Pearl Jam,213,4450
2021-07-05T01:40:22-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-05T01:44:29-05:00,Jump,Van Halen,227,1600
2021-07-05T01:48:21-05:00,Magic Man,Heart,325,1276
2021-07-05T01:53:54-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-05T01:58:20-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-05T02:03:51-05:00,Freewill,Rush,316,4343
2021-07-05T02:09:11-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-05T02:13:58-05:00,Learn To Fly,Foo Fighters,229,3356
2021-07-05T02:24:29-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-05T02:28:48-05:00,Hold The Line,Toto,234,1630
2021-07-05T02:32:47-05:00,Back In Black,AC/DC,236,1491
2021-07-05T02:36:43-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-05T02:40:38-05:00,Modern Love,David Bowie,228,4180
2021-07-05T02:44:26-05:00,Mississippi Queen,Mountain,148,1174
2021-07-05T02:46:59-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-07-05T02:51:35-05:00,The Stroke,Billy Squier,215,4839
2021-07-05T02:55:11-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-05T03:00:12-05:00,Under My Thumb,Rolling Stones,213,1911
2021-07-05T03:03:49-05:00,Machinehead,Bush,246,2611
2021-07-05T03:07:56-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-05T03:16:43-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-07-05T03:22:02-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-05T03:24:51-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-05T03:30:34-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-05T03:33:32-05:00,Jamie's Cryin',Van Halen,197,2911
2021-07-05T03:36:50-05:00,Here I Go Again,Whitesnake,266,4145
2021-07-05T03:41:21-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-05T03:44:52-05:00,Them Bones,Alice In Chains,147,8760
2021-07-05T03:47:20-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-07-05T03:51:17-05:00,Roxanne,Police,179,1964
2021-07-05T03:54:16-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-05T04:02:02-05:00,The Unforgiven,Metallica,365,1444
2021-07-05T04:08:13-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-05T04:11:29-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-05T04:20:40-05:00,Runaway,Bon Jovi,223,9008
2021-07-05T04:24:23-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-05T04:31:04-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-05T04:35:22-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
