start time,title,artist,duration,program id
2021-08-31T00:04:15-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-08-31T00:09:22-05:00,Shoot To Thrill,AC/DC,316,1486
2021-08-31T00:14:39-05:00,Shine (Album Version),Collective Soul,303,4113
2021-08-31T00:23:58-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-31T00:28:11-05:00,One,Metallica,421,2240
2021-08-31T00:35:18-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-31T00:40:02-05:00,The Stroke,Billy Squier,215,4839
2021-08-31T00:43:43-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-31T00:48:30-05:00,Cherry Pie,Warrant,194,7773
2021-08-31T00:51:49-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-08-31T00:55:47-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-08-31T01:01:12-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-31T01:05:16-05:00,Roadhouse Blues,Doors,238,1707
2021-08-31T01:09:15-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-31T01:18:17-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-08-31T01:21:55-05:00,Kryptonite,3 Doors Down,230,4628
2021-08-31T01:25:50-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-31T01:30:02-05:00,Layla,Derek & The Dominoes,418,1588
2021-08-31T01:37:04-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-08-31T01:41:47-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-08-31T01:45:46-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-31T01:55:14-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-08-31T01:59:44-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-31T02:03:53-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-08-31T02:07:48-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-31T02:13:05-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-31T02:23:28-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-31T02:27:09-05:00,Patience,Guns N' Roses,344,2146
2021-08-31T02:32:57-05:00,Schools Out,Alice Cooper,206,2414
2021-08-31T02:36:23-05:00,Alive,Pearl Jam,339,4126
2021-08-31T02:42:06-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-08-31T02:46:40-05:00,Lagrange,ZZ Top,205,1039
2021-08-31T02:50:11-05:00,Learn To Fly,Foo Fighters,229,3356
2021-08-31T02:54:06-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-08-31T02:57:30-05:00,Master Of Puppets,Metallica,506,6512
2021-08-31T03:06:02-05:00,The Spirit Of Radio,Rush,295,2962
2021-08-31T03:11:02-05:00,Highway To Hell,AC/DC,206,1608
2021-08-31T03:14:29-05:00,Today,Smashing Pumpkins,199,1377
2021-08-31T03:22:37-05:00,Jump,Van Halen,227,1600
2021-08-31T03:26:25-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-31T03:30:17-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-31T03:33:25-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-08-31T03:38:08-05:00,Bohemian Rhapsody,Queen,351,4153
