start time,title,artist,duration,program id
2021-08-31T00:04:15-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-08-31T00:09:22-05:00,Shoot To Thrill,AC/DC,316,1486
2021-08-31T00:14:39-05:00,Shine (Album Version),Collective Soul,303,4113
2021-08-31T00:23:58-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-31T00:28:11-05:00,One,Metallica,421,2240
2021-08-31T00:35:18-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-31T00:40:02-05:00,The Stroke,Billy Squier,215,4839
2021-08-31T00:43:43-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-31T00:48:30-05:00,Cherry Pie,Warrant,194,7773
2021-08-31T00:51:49-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-08-31T00:55:47-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-08-31T01:01:12-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-31T01:05:16-05:00,Roadhouse Blues,Doors,238,1707
2021-08-31T01:09:15-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-31T01:18:17-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-08-31T01:21:55-05:00,Kryptonite,3 Doors Down,230,4628
2021-08-31T01:25:50-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-31T01:30:02-05:00,Layla,Derek & The Dominoes,418,1588
2021-08-31T01:37:04-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
