start time,title,artist,duration,program id
2021-06-12T00:01:23-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-06-12T00:05:34-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-06-12T00:10:40-05:00,Money Talks,AC/DC,223,1384
2021-06-12T00:20:50-05:00,Everybody Wants You,Billy Squier,217,1653
2021-06-12T00:24:28-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-12T00:27:18-05:00,White Wedding,Billy Idol,243,1427
2021-06-12T00:31:21-05:00,Kashmir,Led Zeppelin,499,4771
2021-06-12T00:39:45-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-06-12T00:44:28-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-06-12T00:48:51-05:00,Bohemian Rhapsody,Queen,351,4153
2021-06-12T00:59:21-05:00,One Way or Another,Blondie,208,9904
2021-06-12T01:02:56-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-12T01:08:20-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-06-12T01:13:08-05:00,Peace Of Mind,Boston,290,2299
2021-06-12T01:22:27-05:00,Fuel,Metallica,265,0106
2021-06-12T01:26:53-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-06-12T01:30:44-05:00,Come Together,Aerosmith,220,4148
2021-06-12T01:34:25-05:00,Comedown,Bush,321,1034
2021-06-12T01:39:51-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-12T01:43:28-05:00,The Joker,Steve Miller Band,208,1992
2021-06-12T01:47:00-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-12T01:56:16-05:00,Lagrange,ZZ Top,205,1039
2021-06-12T01:59:42-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-06-12T02:04:03-05:00,Bound For The Floor,Local H,222,2052
2021-06-12T02:07:49-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-12T02:11:15-05:00,Hot Blooded,Foreigner,255,2739
2021-06-12T02:19:05-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-12T02:24:47-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-06-12T02:27:53-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-06-12T02:32:43-05:00,Bad Reputation,Joan Jett,159,0018
2021-06-12T02:35:27-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-06-12T02:38:51-05:00,Spoonman,Soundgarden,244,7867
2021-06-12T02:42:59-05:00,Fat Bottomed Girls,Queen,253,4486
2021-06-12T02:51:52-05:00,Breaking The Law,Judas Priest,151,3221
2021-06-12T02:54:24-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-12T02:58:42-05:00,Runaway,Bon Jovi,223,9008
2021-06-12T03:02:32-05:00,Layla,Derek & The Dominoes,418,1588
2021-06-12T03:09:35-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-06-12T03:12:43-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-06-12T03:21:16-05:00,Sweet Emotion,Aerosmith,263,1382
2021-06-12T03:25:39-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-12T03:29:29-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-12T03:32:51-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-06-12T03:39:17-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-12T03:43:34-05:00,Black Dog,Led Zeppelin,284,2369
2021-06-12T03:48:24-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-06-12T03:52:23-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-06-12T03:56:22-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-06-12T04:00:20-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-12T04:04:06-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-12T04:08:59-05:00,Can't Get Enough,Bad Company,247,1358
2021-06-12T04:18:20-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-12T04:22:06-05:00,Master Of Puppets,Metallica,506,6512
2021-06-12T04:30:38-05:00,Paint It Black,Rolling Stones,194,1154
2021-06-12T04:33:53-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-06-12T04:38:18-05:00,My Best Friends Girl,Cars,215,1036
2021-06-12T04:41:54-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-06-12T04:45:03-05:00,Black Betty,Ram Jam,147,7900
2021-06-12T04:47:40-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-12T04:51:35-05:00,Lights,Journey,189,2874
2021-06-12T04:54:49-05:00,Alive,Pearl Jam,339,4126
2021-06-12T05:00:34-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-12T05:04:57-05:00,Mississippi Queen,Mountain,148,1174
2021-06-12T05:07:25-05:00,Closer,Nine Inch Nails,251,8851
2021-06-12T05:17:51-05:00,Epic (Album Version),Faith No More,288,4432
2021-06-12T05:22:40-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-12T05:27:32-05:00,Tom Sawyer,Rush,265,1262
