start time,title,artist,duration,program id
2021-02-25T00:03:21-06:00,Distance,Mammoth WVH,247,0147
2021-02-25T00:07:35-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-25T00:15:59-06:00,I Won't Back Down,Tom Petty,170,4055
2021-02-25T00:22:44-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-02-25T00:26:45-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-02-25T00:31:02-06:00,The Red,Chevelle,228,2377
2021-02-25T00:34:51-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-25T00:37:15-06:00,New Year's Day,U2,325,2189
2021-02-25T00:42:40-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-25T00:47:08-06:00,Them Bones,Alice In Chains,147,8760
