start time,title,artist,duration,program id
2021-02-25T00:03:21-06:00,Distance,Mammoth WVH,247,0147
2021-02-25T00:07:35-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-25T00:15:59-06:00,I Won't Back Down,Tom Petty,170,4055
2021-02-25T00:22:44-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-02-25T00:26:45-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-02-25T00:31:02-06:00,The Red,Chevelle,228,2377
2021-02-25T00:34:51-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-25T00:37:15-06:00,New Year's Day,U2,325,2189
2021-02-25T00:42:40-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-25T00:47:08-06:00,Them Bones,Alice In Chains,147,8760
2021-02-25T00:53:45-06:00,T-N-T,AC/DC,211,1259
2021-02-25T00:57:17-06:00,Breathe Again,Pop Evil,188,0161
2021-02-25T01:00:32-06:00,Disarm,Smashing Pumpkins,192,2046
2021-02-25T01:03:48-06:00,Photograph,Def Leppard,238,1798
2021-02-25T01:07:47-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-25T01:15:38-06:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-02-25T01:19:16-06:00,Bruised And Bloodied,Seether,206,0163
2021-02-25T01:22:48-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-25T01:27:42-06:00,Don't Stop Believin',Journey,243,2837
2021-02-25T01:31:50-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-25T01:35:32-06:00,Time - Great Gig,Pink Floyd,670,2421
