start time,title,artist,duration,program id
2021-01-19T00:05:10-06:00,The Ocean,Led Zeppelin,259,201
2021-01-19T00:09:43-06:00,When I'm Gone,Dirty Honey,198,203
2021-01-19T00:13:01-06:00,Rape Me,Nirvana,167,204
2021-01-19T00:21:02-06:00,Eruption/You Really Got Me,Van Halen,256,201
2021-01-19T00:25:18-06:00,Schism,TOOL,388,203
2021-01-19T00:32:03-06:00,Somebody To Love,Queen,293,203
2021-01-19T00:36:56-06:00,Outshined,Soundgarden,307,203
2021-01-19T00:42:16-06:00,Head Like A Hole,Nine Inch Nails,288,204
2021-01-19T00:47:04-06:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2021-01-19T00:51:01-06:00,Creep,Radiohead,231,201
2021-01-19T00:55:00-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-19T00:59:46-06:00,I Won't Back Down,Tom Petty,170,201
2021-01-19T01:02:43-06:00,Won't Get Fooled Again  (LP,"Who, The",503,201
2021-01-19T01:11:21-06:00,Holiday,Green Day,230,201
2021-01-19T01:15:12-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2021-01-19T01:27:28-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2021-01-19T01:31:46-06:00,Armageddon It,Def Leppard,306,201
2021-01-19T01:37:09-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2021-01-19T01:40:32-06:00,Immigrant Song,Led Zeppelin,140,201
2021-01-19T01:43:10-06:00,Fly By Night,Rush,193,201
2021-01-19T01:46:31-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2021-01-19T01:50:40-06:00,Back In Black,AC/DC,236,201
2021-01-19T01:54:53-06:00,Epic (Album Version),Faith No More,288,201
2021-01-19T01:59:42-06:00,Train Kept A Rollin',Aerosmith,332,201
2021-01-19T02:05:20-06:00,Wish You Were Here,Pink Floyd,279,201
2021-01-19T02:10:17-06:00,I Don't Know,Ozzy Osbourne,292,201
2021-01-19T02:15:10-06:00,Don't Look Back,Boston,351,201
2021-01-19T02:24:05-06:00,Distance,Mammoth WVH,247,203
2021-01-19T02:28:13-06:00,Walk,Pantera,297,203
2021-01-19T02:33:24-06:00,Bohemian Rhapsody,Queen,351,201
2021-01-19T02:39:15-06:00,Hemorrhage (In My Hands),Fuel,228,201
2021-01-19T02:43:17-06:00,Hunger Strike,Temple Of The Dog,236,201
2021-01-19T02:47:13-06:00,Panama,Van Halen,209,203
2021-01-19T02:53:23-06:00,All Along The Watchtower,Jimi Hendrix,228,201
2021-01-19T02:57:12-06:00,Fuel,Metallica,265,203
2021-01-19T03:01:44-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2021-01-19T03:06:59-06:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2021-01-19T03:11:19-06:00,Kashmir,Led Zeppelin,499,201
2021-01-19T03:22:03-06:00,The Pretender,Foo Fighters,265,204
2021-01-19T03:26:29-06:00,Mother  [Remix],Danzig,199,203
2021-01-19T03:30:04-06:00,I Wanna Be Sedated,"Ramones, The",145,202
2021-01-19T03:32:29-06:00,Mr. Brownstone,Guns N' Roses,221,203
2021-01-19T03:36:29-06:00,Comedown,Bush,321,202
2021-01-19T03:41:51-06:00,Money Edit,Pink Floyd,386,204
2021-01-19T03:49:54-06:00,Come Together,Aerosmith,220,201
2021-01-19T03:53:51-06:00,Today,Smashing Pumpkins,199,201
2021-01-19T03:57:10-06:00,Start Me Up,Rolling Stones,205,201
2021-01-19T04:00:42-06:00,Smoke On The Water,Deep Purple,328,201
2021-01-19T04:06:25-06:00,Use Somebody,Kings Of Leon,224,203
2021-01-19T04:10:09-06:00,Roxanne,Police,179,201
2021-01-19T04:16:08-06:00,Everybody Wants Some,Van Halen,303,202
2021-01-19T04:21:11-06:00,Black Betty,Ram Jam,147,201
2021-01-19T04:23:53-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,203
2021-01-19T04:28:12-06:00,Good Riddance (Time of Your,Green Day,143,201
