start time,title,artist,duration,program id
2020-12-18T00:03:10-06:00,Dream On,Aerosmith,258,201
2020-12-18T00:07:43-06:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-12-18T00:11:15-06:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-12-18T00:19:19-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-12-18T00:24:06-06:00,Everlong,Foo Fighters,239,201
2020-12-18T00:28:17-06:00,Back In Black,AC/DC,236,201
2020-12-18T00:32:13-06:00,Feels Like The First Time,Foreigner,202,201
2020-12-18T00:35:46-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-18T00:39:34-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-12-18T00:43:22-06:00,Patience,Guns N' Roses,344,201
2020-12-18T00:50:46-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
