start time,title,artist,duration,program id
2020-11-29T00:00:17-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1687,PG2
2020-11-29T00:31:10-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-11-29T00:31:16-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1561,PG2
2020-11-29T00:59:54-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1463,PG2
2020-11-29T01:26:18-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-11-29T01:26:21-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1421,PG2
2020-11-29T01:53:04-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-11-29T01:53:09-06:00,NO CONTROL Radio Pt V,Chuck Loesch,419,PG2
2020-11-29T02:00:14-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-11-29T02:04:10-06:00,Machinehead,Bush,246,201
2020-11-29T02:08:16-06:00,The Waiting,Tom Petty,227,201
2020-11-29T02:15:50-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-11-29T02:20:08-06:00,Every Breath You Take,Police,242,201
2020-11-29T02:24:21-06:00,Barracuda,Heart,260,202
2020-11-29T02:28:41-06:00,Hysteria,Def Leppard,341,201
2020-11-29T02:34:33-06:00,Mississippi Queen,Mountain,148,201
2020-11-29T02:37:01-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-11-29T02:43:01-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-11-29T02:49:18-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-11-29T02:56:09-06:00,Any Way You Want It,Journey,189,201
2020-11-29T02:59:29-06:00,Heart-Shaped Box,Nirvana,277,201
2020-11-29T03:04:14-06:00,Beast Of Burden,Rolling Stones,198,201
2020-11-29T03:07:41-06:00,The Spirit Of Radio,Rush,295,201
2020-11-29T03:12:36-06:00,Smokin',Boston,257,201
2020-11-29T03:20:16-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-11-29T03:25:23-06:00,Eruption/You Really Got Me,Van Halen,256,201
2020-11-29T03:29:51-06:00,In The Air Tonight,Phil Collins,294,201
2020-11-29T03:34:45-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-29T03:38:42-06:00,When I Come Around,Green Day,173,201
2020-11-29T03:41:35-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-29T03:47:30-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-29T03:54:27-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-29T03:58:51-06:00,Fire,Jimi Hendrix,149,201
2020-11-29T04:01:27-06:00,Nothing Else Matters,Metallica,370,201
2020-11-29T04:07:49-06:00,Livin' On A Prayer,Bon Jovi,235,201
2020-11-29T04:11:44-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-11-29T04:18:34-06:00,Burnin' For You,Blue Oyster Cult,263,201
2020-11-29T04:22:58-06:00,Rocket Man,Elton John,268,201
2020-11-29T04:27:38-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-11-29T04:31:37-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-11-29T04:37:54-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-11-29T04:41:02-06:00,Crazy Little Thing Called Lo,Queen,150,202
2020-11-29T04:45:41-06:00,War Pigs,Black Sabbath,472,201
2020-11-29T04:53:39-06:00,Hot For Teacher,Van Halen,279,202
2020-11-29T04:58:18-06:00,The Chain,Fleetwood Mac,253,201
2020-11-29T05:02:38-06:00,Slow Ride,Foghat,490,201
2020-11-29T05:10:55-06:00,Legs,ZZ Top,262,201
2020-11-29T05:15:18-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-11-29T05:24:11-06:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-11-29T05:26:25-06:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-11-29T05:29:27-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-11-29T05:34:09-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-29T05:38:53-06:00,Start Me Up,Rolling Stones,205,201
2020-11-29T05:42:19-06:00,Hold The Line,Toto,234,201
2020-11-29T05:46:22-06:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-11-29T05:54:49-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-29T05:59:26-06:00,Freewill,Rush,316,201
2020-11-29T06:04:49-06:00,Local Insights seg 1,B-DOE,599,NWS
2020-11-29T06:16:49-06:00,Local Insights seg 2,B-DOE,752,NWS
2020-11-29T06:29:35-06:00,Spoonman,Soundgarden,244,201
2020-11-29T06:33:39-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-29T06:39:02-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-29T06:43:33-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
