start time,title,artist,duration,program id
2021-01-04T00:03:51-06:00,Lithium,Nirvana,253,201
2021-01-04T00:08:04-06:00,Crazy On You,Heart,280,201
2021-01-04T00:16:48-06:00,Thunderstruck,AC/DC,289,201
2021-01-04T00:21:37-06:00,Mississippi Queen,Mountain,148,201
2021-01-04T00:24:15-06:00,Hysteria,Def Leppard,341,201
2021-01-04T00:29:56-06:00,Somebody To Love,Queen,293,203
2021-01-04T00:35:00-06:00,No One Like You,Scorpions,229,201
2021-01-04T00:38:50-06:00,Shattered,Rolling Stones,222,201
2021-01-04T00:42:47-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2021-01-04T00:49:26-06:00,Simple Man,Lynyrd Skynyrd,342,201
2021-01-04T00:55:08-06:00,Come Out And Play,"Offspring, The",193,201
2021-01-04T00:58:36-06:00,Janie's Got A Gun,Aerosmith,309,201
2021-01-04T01:03:53-06:00,Slow Ride,Foghat,490,201
