start time,title,artist,duration,program id
2021-01-04T00:03:51-06:00,Lithium,Nirvana,253,201
2021-01-04T00:08:04-06:00,Crazy On You,Heart,280,201
2021-01-04T00:16:48-06:00,Thunderstruck,AC/DC,289,201
2021-01-04T00:21:37-06:00,Mississippi Queen,Mountain,148,201
2021-01-04T00:24:15-06:00,Hysteria,Def Leppard,341,201
2021-01-04T00:29:56-06:00,Somebody To Love,Queen,293,203
2021-01-04T00:35:00-06:00,No One Like You,Scorpions,229,201
2021-01-04T00:38:50-06:00,Shattered,Rolling Stones,222,201
2021-01-04T00:42:47-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2021-01-04T00:49:26-06:00,Simple Man,Lynyrd Skynyrd,342,201
2021-01-04T00:55:08-06:00,Come Out And Play,"Offspring, The",193,201
2021-01-04T00:58:36-06:00,Janie's Got A Gun,Aerosmith,309,201
2021-01-04T01:03:53-06:00,Slow Ride,Foghat,490,201
2021-01-04T01:12:15-06:00,I Still Haven't Found What I,U2,265,201
2021-01-04T01:16:40-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2021-01-04T01:26:25-06:00,Fire,Jimi Hendrix,149,201
2021-01-04T01:28:54-06:00,Going To California,Led Zeppelin,210,201
2021-01-04T01:32:35-06:00,Just What I Needed,Cars,221,201
2021-01-04T01:36:17-06:00,Surrender  (Live Version),Cheap Trick,269,201
2021-01-04T01:40:59-06:00,Far Behind,Candlebox,288,201
2021-01-04T01:45:49-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2021-01-04T01:48:39-06:00,In The Air Tonight,Phil Collins,294,201
2021-01-04T01:57:14-06:00,It's A Long Way To The Top (,AC/DC,294,201
