start time,title,artist,duration,program id
2021-01-08T00:03:15-06:00,Fire,Jimi Hendrix,149,201
2021-01-08T00:05:55-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2021-01-08T00:10:08-06:00,Man In The Box,Alice In Chains,284,204
2021-01-08T00:20:29-06:00,Dance Night Away,Van Halen,174,201
2021-01-08T00:23:24-06:00,Rock Of Ages,Def Leppard,234,201
2021-01-08T00:27:29-06:00,War Pigs,Black Sabbath,472,201
2021-01-08T00:35:21-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2021-01-08T00:39:24-06:00,Two Tickets To Paradise,Eddie Money,235,201
2021-01-08T00:43:19-06:00,Start Me Up,Rolling Stones,205,201
2021-01-08T00:46:51-06:00,Born To Run,Bruce Springsteen,264,201
2021-01-08T00:51:20-06:00,With Or Without You,U2,283,201
2021-01-08T00:56:03-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2021-01-08T01:01:54-06:00,For Those About To Rock (We,AC/DC,342,201
2021-01-08T01:07:46-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
