start time,title,artist,duration,program id
2021-05-23T00:30:32-05:00,Ace of Spades,Motorhead,161,8998
2021-05-23T02:01:26-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-23T02:04:57-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-23T02:09:38-05:00,Self Esteem,"Offspring, The",255,2629
2021-05-23T02:18:38-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-23T02:22:52-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-23T02:26:51-05:00,Sad But True,Metallica,319,4272
2021-05-23T02:32:11-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-23T02:38:00-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-23T02:41:21-05:00,Carry On Wayward Son,Kansas,316,1002
