start time,title,artist,duration,program id
2020-09-13T00:07:18-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1695,PG2
2020-09-13T00:39:19-05:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-09-13T00:39:22-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1793,PG2
2020-09-13T01:09:20-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1496,PG2
2020-09-13T01:38:02-05:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-09-13T01:38:07-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1516,PG2
2020-09-13T02:03:30-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-09-13T02:08:00-05:00,Shoot To Thrill,AC/DC,316,201
2020-09-13T02:13:17-05:00,When I Come Around,Green Day,173,201
2020-09-13T02:21:06-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-13T02:24:51-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-09-13T02:29:21-05:00,Iron Man,Black Sabbath,350,201
2020-09-13T02:35:12-05:00,Paint It Black,Rolling Stones,194,201
2020-09-13T02:38:36-05:00,Rhiannon,Fleetwood Mac,239,201
2020-09-13T02:42:36-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-13T02:46:50-05:00,Cumbersome,7 Mary 3,231,202
2020-09-13T02:50:52-05:00,Somebody To Love,Queen,293,203
2020-09-13T02:55:45-05:00,Photograph,Def Leppard,238,201
2020-09-13T02:59:49-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-09-13T03:02:33-05:00,Bang A Gong,T. Rex,261,201
2020-09-13T03:07:00-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-09-13T03:11:47-05:00,Come As You Are,Nirvana,210,201
2020-09-13T03:19:18-05:00,Rock And Roll All Nite,Kiss,221,201
2020-09-13T03:22:59-05:00,Nothin' But A Good Time,Poison,220,201
2020-09-13T03:26:53-05:00,Fire,Jimi Hendrix,149,201
2020-09-13T03:29:23-05:00,Kashmir,Led Zeppelin,499,201
2020-09-13T03:37:53-05:00,Far Behind,Candlebox,288,201
