start time,title,artist,duration,program id
2021-05-15T00:00:02-05:00,Basket Case,Green Day,174,8801
2021-05-15T00:03:01-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-15T00:06:16-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-15T00:14:09-05:00,Self Esteem,"Offspring, The",255,2629
2021-05-15T00:18:25-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-15T00:22:42-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-15T00:28:25-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-15T00:32:37-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-15T00:37:47-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-15T00:42:11-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-15T00:46:35-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-15T00:51:15-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-15T00:55:59-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-05-15T00:58:51-05:00,Learn To Fly,Foo Fighters,229,3356
2021-05-15T01:02:47-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-15T01:06:34-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-15T01:11:13-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-15T01:19:57-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-15T01:22:47-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-05-15T01:26:40-05:00,Fuel,Metallica,265,0106
2021-05-15T01:31:05-05:00,Freewill,Rush,316,4343
2021-05-15T01:36:27-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-15T01:41:44-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-15T01:44:59-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
