start time,title,artist,duration,program id
2021-05-15T00:00:02-05:00,Basket Case,Green Day,174,8801
2021-05-15T00:03:01-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-15T00:06:16-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-15T00:14:09-05:00,Self Esteem,"Offspring, The",255,2629
2021-05-15T00:18:25-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-15T00:22:42-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-15T00:28:25-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-15T00:32:37-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-15T00:37:47-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-15T00:42:11-05:00,The Chain,Fleetwood Mac,253,1763
