start time,title,artist,duration,program id
2020-11-09T00:02:02-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-09T00:06:47-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-11-09T00:14:05-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-11-09T00:24:12-06:00,Fire,Jimi Hendrix,149,201
2020-11-09T00:26:41-06:00,Bohemian Rhapsody,Queen,351,201
2020-11-09T00:32:46-06:00,Everlong,Foo Fighters,239,201
2020-11-09T00:36:46-06:00,I Still Haven't Found What I,U2,265,201
2020-11-09T00:41:22-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-11-09T00:52:36-06:00,Hell's Bells,AC/DC,310,202
2020-11-09T00:57:58-06:00,Hysteria,Def Leppard,341,201
2020-11-09T01:03:45-06:00,Enter Sandman,Metallica,308,201
2020-11-09T01:09:05-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-11-09T01:12:55-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-09T01:23:08-06:00,We're An American Band,Grand Funk,203,201
2020-11-09T01:26:32-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-11-09T01:31:17-06:00,Dr. Feelgood,Motley Crue,269,201
2020-11-09T01:35:59-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-09T01:40:37-06:00,Hey Joe,Jimi Hendrix,200,201
2020-11-09T01:48:32-06:00,Hot For Teacher,Van Halen,279,202
2020-11-09T01:53:22-06:00,Come Out And Play,"Offspring, The",193,201
2020-11-09T01:56:35-06:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-11-09T02:00:06-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-09T02:06:31-06:00,Touch Me,Doors,188,201
2020-11-09T02:09:40-06:00,Give A Little Bit,Supertramp,242,201
2020-11-09T02:17:28-06:00,Who Are You,"Who, The",373,201
2020-11-09T02:23:53-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-09T02:28:49-06:00,Miss You,Rolling Stones,275,201
2020-11-09T02:33:25-06:00,Under Pressure,Queen & David Bowie,227,201
