start time,title,artist,duration,program id
2020-09-30T00:00:25-05:00,Tenderfoot,Sydney Wright,239,205
2020-09-30T00:04:31-05:00,Kashmir,Led Zeppelin,499,201
2020-09-30T00:13:01-05:00,Self Esteem,"Offspring, The",255,201
2020-09-30T00:17:16-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-30T00:26:36-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-30T00:32:18-05:00,Hot Blooded,Foreigner,255,201
2020-09-30T00:36:43-05:00,Turn The Page,Metallica,304,201
2020-09-30T00:41:48-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-30T00:45:55-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-09-30T00:50:59-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-09-30T00:53:36-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-09-30T00:58:15-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-30T01:03:53-05:00,Under My Thumb,Rolling Stones,213,201
2020-09-30T01:07:36-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-09-30T01:11:49-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-09-30T01:21:23-05:00,Brain Stew w/ Jaded,Green Day,280,204
2020-09-30T01:26:03-05:00,Iron Man,Black Sabbath,350,201
2020-09-30T01:32:06-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-30T01:36:18-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-30T01:42:13-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-30T01:48:34-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-30T01:52:49-05:00,Best Of You,Foo Fighters,253,205
2020-09-30T01:57:08-05:00,Immigrant Song,Led Zeppelin,140,201
2020-09-30T01:59:28-05:00,Why Can't This Be Love,Van Halen,210,203
2020-09-30T02:03:04-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-09-30T02:05:52-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-09-30T02:10:56-05:00,Heartbreaker,Pat Benatar,204,201
2020-09-30T02:18:51-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-09-30T02:23:00-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-30T02:26:52-05:00,Mother  [Remix],Danzig,199,203
2020-09-30T02:30:12-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-30T02:34:12-05:00,Somebody To Love,Queen,293,203
2020-09-30T02:39:06-05:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-09-30T02:42:48-05:00,Sad But True,Metallica,319,201
2020-09-30T02:48:18-05:00,Shattered,Rolling Stones,222,201
2020-09-30T02:52:01-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-30T02:55:07-05:00,Dream On,Aerosmith,258,201
2020-09-30T02:59:25-05:00,Kryptonite,3 Doors Down,230,201
2020-09-30T03:03:23-05:00,Light My Fire (Long Version),Doors,421,201
2020-09-30T03:10:35-05:00,Can't Get Enough,Bad Company,247,201
2020-09-30T03:14:42-05:00,Rebel Yell,Billy Idol,283,201
2020-09-30T03:23:09-05:00,This Is A Call,Foo Fighters,226,203
2020-09-30T03:26:55-05:00,More Than A Feeling,Boston,273,201
2020-09-30T03:31:40-05:00,Photograph,Def Leppard,238,201
2020-09-30T03:35:38-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-30T03:39:15-05:00,Mississippi Queen,Mountain,148,201
2020-09-30T03:41:43-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-09-30T03:47:39-05:00,Jeremy,Pearl Jam,308,201
2020-09-30T03:53:02-05:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-09-30T03:56:54-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-30T04:04:53-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-30T04:09:45-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-30T04:14:17-05:00,China Grove,Doobie Brothers,192,201
2020-09-30T04:20:51-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-09-30T04:26:06-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-30T04:29:51-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2020-09-30T04:33:23-05:00,Thunderstruck,AC/DC,289,201
