start time,title,artist,duration,program id
2020-09-30T00:00:25-05:00,Tenderfoot,Sydney Wright,239,205
2020-09-30T00:04:31-05:00,Kashmir,Led Zeppelin,499,201
2020-09-30T00:13:01-05:00,Self Esteem,"Offspring, The",255,201
2020-09-30T00:17:16-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-30T00:26:36-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-30T00:32:18-05:00,Hot Blooded,Foreigner,255,201
2020-09-30T00:36:43-05:00,Turn The Page,Metallica,304,201
2020-09-30T00:41:48-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-30T00:45:55-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-09-30T00:50:59-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-09-30T00:53:36-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-09-30T00:58:15-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-30T01:03:53-05:00,Under My Thumb,Rolling Stones,213,201
2020-09-30T01:07:36-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-09-30T01:11:49-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-09-30T01:21:23-05:00,Brain Stew w/ Jaded,Green Day,280,204
2020-09-30T01:26:03-05:00,Iron Man,Black Sabbath,350,201
2020-09-30T01:32:06-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-30T01:36:18-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
