start time,title,artist,duration,program id
2021-01-18T00:02:59-06:00,Who Are You,"Who, The",373,201
2021-01-18T00:09:13-06:00,Harvester Of Sorrow,Metallica,341,202
2021-01-18T00:19:23-06:00,Cold As Ice,Foreigner,190,201
2021-01-18T00:22:34-06:00,Distance,Mammoth WVH,247,203
2021-01-18T00:26:56-06:00,Comedown,Bush,321,202
2021-01-18T00:32:18-06:00,Life In The Fast Lane,Eagles,277,201
2021-01-18T00:37:12-06:00,Crawling,LINKIN PARK,197,203
2021-01-18T00:40:30-06:00,Simple Man,Lynyrd Skynyrd,342,201
2021-01-18T00:49:20-06:00,Got The Life,Korn,221,203
2021-01-18T00:53:19-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2021-01-18T00:56:55-06:00,Ramble On,Led Zeppelin,243,201
2021-01-18T01:01:05-06:00,Walk This Way,Aerosmith,214,201
2021-01-18T01:04:55-06:00,Start Me Up,Rolling Stones,205,201
2021-01-18T01:08:21-06:00,"Hey Man, Nice Shot",Filter,294,202
2021-01-18T01:18:16-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2021-01-18T01:20:51-06:00,Bother,Stone Sour,234,203
