start time,title,artist,duration,program id
2020-11-05T00:01:15-06:00,Rock And Roll,Led Zeppelin,217,201
2020-11-05T00:05:04-06:00,Fell On Black Days,Soundgarden,274,201
2020-11-05T00:09:38-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-11-05T00:17:14-06:00,Shattered,Rolling Stones,222,201
2020-11-05T00:20:57-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-11-05T00:23:55-06:00,Hotel California,Eagles,379,201
2020-11-05T00:30:15-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-05T00:34:55-06:00,Let's Go,Cars,209,201
2020-11-05T00:38:25-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-11-05T00:42:22-06:00,Don't You Forget About Me,Simple Minds,254,201
2020-11-05T00:49:13-06:00,Feels Like The First Time,Foreigner,202,201
2020-11-05T00:52:35-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-11-05T00:57:45-06:00,All Right Now,Free,329,201
2020-11-05T01:03:20-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-05T01:08:43-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-11-05T01:13:01-06:00,Legs,ZZ Top,262,201
2020-11-05T01:22:11-06:00,Baba O'riley,"Who, The",294,201
2020-11-05T01:27:06-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-05T01:30:31-06:00,Love Bites,Def Leppard,321,201
2020-11-05T01:35:53-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-11-05T01:40:45-06:00,D'yer Mak'er,Led Zeppelin,256,201
2020-11-05T01:45:02-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-05T01:50:49-06:00,Born To Be Wild,Steppenwolf,201,201
2020-11-05T01:54:11-06:00,Miss You,Rolling Stones,275,201
2020-11-05T01:58:50-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-11-05T02:03:34-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-11-05T02:12:38-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-11-05T02:16:55-06:00,Shoot To Thrill,AC/DC,316,201
2020-11-05T02:26:06-06:00,Magic Man,Heart,325,201
2020-11-05T02:31:32-06:00,Another One Bites The Dust,Queen,209,201
2020-11-05T02:35:12-06:00,Crossroads (Live),Cream,242,201
2020-11-05T02:39:15-06:00,Runnin' With The Devil,Van Halen,209,201
2020-11-05T02:42:55-06:00,The Unforgiven,Metallica,365,201
2020-11-05T02:51:37-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-11-05T02:56:35-06:00,Paradise City,Guns N' Roses,404,201
2020-11-05T03:03:27-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-05T03:08:30-06:00,Plush,Stone Temple Pilots,309,201
2020-11-05T03:13:40-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-05T03:20:53-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-11-05T03:28:49-06:00,Separate Ways (Worlds Apart),Journey,321,201
2020-11-05T03:34:16-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-05T03:38:54-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-11-05T03:43:39-06:00,The Logical Song,Supertramp,230,201
2020-11-05T03:49:33-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-05T03:54:05-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-11-05T03:56:18-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-11-05T04:00:34-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-05T04:05:18-06:00,Jump,Van Halen,227,201
2020-11-05T04:09:06-06:00,Heartbreaker,Pat Benatar,204,201
2020-11-05T04:15:40-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-11-05T04:19:22-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-05T04:23:45-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-11-05T04:26:30-06:00,Come Out And Play,"Offspring, The",193,201
2020-11-05T04:29:43-06:00,18 And Life,Skid Row,224,201
2020-11-05T04:33:39-06:00,Wheel In The Sky,Journey,243,201
2020-11-05T04:39:52-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-05T04:43:40-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-11-05T04:49:13-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-05T04:54:57-06:00,Far Behind,Candlebox,288,201
2020-11-05T04:59:54-06:00,Every Little Thing She Does,Police,241,201
2020-11-05T05:04:08-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-05T05:17:40-06:00,Back In Black,AC/DC,236,201
2020-11-05T05:21:36-06:00,Hot Blooded,Foreigner,255,201
2020-11-05T05:26:05-06:00,Patience,Guns N' Roses,344,201
2020-11-05T05:31:50-06:00,Beast Of Burden,Rolling Stones,198,201
2020-11-05T05:35:21-06:00,Man In The Box,Alice In Chains,284,204
2020-11-05T05:40:06-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-11-05T05:51:54-06:00,Jack & Diane,John Mellencamp,249,201
2020-11-05T05:56:03-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-11-05T06:00:26-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-05T06:04:21-06:00,Remote 1,Call in,53,PG2
2020-11-05T06:13:09-06:00,Give A Little Bit,Supertramp,242,201
2020-11-05T06:17:21-06:00,Light My Fire (Long Version),Doors,421,201
2020-11-05T06:24:23-06:00,Remote 1,Call in,16,PG2
2020-11-05T06:24:39-06:00,Tom Sawyer,Rush,265,201
2020-11-05T06:29:05-06:00,Alive,Pearl Jam,339,201
2020-11-05T06:34:44-06:00,Remote 1,Call in,37,PG2
2020-11-05T06:35:22-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-11-05T06:38:09-06:00,Hot For Teacher,Van Halen,279,202
2020-11-05T06:42:47-06:00,Remote 1,Call in,23,PG2
2020-11-05T06:50:09-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-11-05T06:58:01-06:00,Remote 1,Call in,11,PG2
2020-11-05T06:58:13-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-11-05T07:00:43-06:00,Every Breath You Take,Police,242,201
2020-11-05T07:04:45-06:00,Remote 1,Call in,41,PG2
2020-11-05T07:05:27-06:00,Who Are You,"Who, The",373,201
2020-11-05T07:11:50-06:00,Creep,Stone Temple Pilots,329,201
2020-11-05T07:17:20-06:00,Remote 1,Call in,54,PG2
2020-11-05T07:25:40-06:00,New Year's Day,U2,325,201
2020-11-05T07:31:05-06:00,Remote 1,Call in,42,PG2
2020-11-05T07:31:47-06:00,Dr. Feelgood,Motley Crue,269,201
2020-11-05T07:36:18-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-11-05T07:42:23-06:00,Remote 1,Call in,35,PG2
2020-11-05T07:42:59-06:00,The Chain,Fleetwood Mac,253,201
2020-11-05T07:47:23-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-11-05T07:51:55-06:00,Remote 1,Call in,21,PG2
2020-11-05T07:52:16-06:00,Rebel Yell,Billy Idol,283,201
2020-11-05T07:56:59-06:00,Run Like Hell,Pink Floyd,256,201
2020-11-05T08:01:16-06:00,Remote 1,Call in,36,PG2
2020-11-05T08:08:56-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-05T08:13:56-06:00,Remote 1,Call in,18,PG2
2020-11-05T08:14:15-06:00,Walk This Way,Aerosmith,214,201
2020-11-05T08:17:59-06:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-11-05T08:22:04-06:00,Remote 1,Call in,15,PG2
2020-11-05T08:22:19-06:00,Eruption/You Really Got Me,Van Halen,256,201
2020-11-05T08:26:35-06:00,Nothing Else Matters,Metallica,370,201
2020-11-05T08:32:46-06:00,Remote 1,Call in,38,PG2
2020-11-05T08:33:25-06:00,Cum On Feel The Noize,Quiet Riot,273,201
