start time,title,artist,duration,program id
2021-06-20T02:08:13-05:00,Money For Nothing,Dire Straits,235,6969
2021-06-20T02:12:13-05:00,Shattered,Rolling Stones,222,1220
2021-06-20T02:15:56-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-20T02:28:38-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-20T02:32:33-05:00,Dreams,Fleetwood Mac,250,9908
2021-06-20T02:36:48-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-06-20T02:42:21-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-06-20T02:46:25-05:00,Come Together,Aerosmith,220,4148
2021-06-20T02:50:06-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-06-20T02:53:37-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-06-20T02:58:01-05:00,Don't Stop Believin',Journey,243,2837
2021-06-20T03:02:10-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-20T03:06:29-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-06-20T03:12:13-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-06-20T03:21:52-05:00,Hotel California,Eagles,379,4751
2021-06-20T03:28:11-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-06-20T03:33:20-05:00,Hell's Bells,AC/DC,310,8748
2021-06-20T03:38:31-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
