start time,title,artist,duration,program id
2021-05-13T00:05:16-05:00,Jealous Again,Black Crowes,261,4006
2021-05-13T00:09:42-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-13T00:12:07-05:00,The Stroke,Billy Squier,215,4839
2021-05-13T00:22:37-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-13T00:26:50-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-05-13T00:29:18-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-13T00:33:35-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-13T00:36:25-05:00,Would?!,Alice In Chains,205,4800
2021-05-13T00:39:50-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-13T00:43:13-05:00,Cold Hard Bitch,Jet,241,2721
