start time,title,artist,duration,program id
2021-05-13T00:05:16-05:00,Jealous Again,Black Crowes,261,4006
2021-05-13T00:09:42-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-13T00:12:07-05:00,The Stroke,Billy Squier,215,4839
2021-05-13T00:22:37-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-13T00:26:50-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-05-13T00:29:18-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-13T00:33:35-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-13T00:36:25-05:00,Would?!,Alice In Chains,205,4800
2021-05-13T00:39:50-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-13T00:43:13-05:00,Cold Hard Bitch,Jet,241,2721
2021-05-13T00:51:24-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-13T00:55:36-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-13T00:58:55-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-05-13T01:03:39-05:00,Roxanne,Police,179,1964
2021-05-13T01:06:44-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-13T01:10:03-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-13T01:19:44-05:00,You're My Best Friend,Queen,168,1902
2021-05-13T01:22:32-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-13T01:26:31-05:00,Double Vision,Foreigner,211,4376
2021-05-13T01:30:02-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-13T01:37:20-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-13T01:41:32-05:00,Love Her Madly,Doors,190,1322
2021-05-13T01:44:47-05:00,Mercy,Ayron Jones,201,0165
