start time,title,artist,duration,program id
2021-07-11T01:25:17-05:00,The Sign Of The Southern Cross,Black Sabbath,463,9682
2021-07-11T02:04:35-05:00,Jeremy,Pearl Jam,308,4232
2021-07-11T02:09:48-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-11T02:12:41-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-11T02:22:56-05:00,Hard To Handle,Black Crowes,183,4013
2021-07-11T02:26:00-05:00,Hell's Bells,AC/DC,310,8748
2021-07-11T02:31:17-05:00,Roadhouse Blues,Doors,238,1707
2021-07-11T02:35:15-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-11T02:39:43-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-11T02:45:08-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-11T02:48:48-05:00,One Way or Another,Blondie,208,9904
2021-07-11T02:52:26-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-11T02:57:06-05:00,Urgent,Foreigner,257,1777
2021-07-11T03:01:30-05:00,Legs,ZZ Top,262,1208
2021-07-11T03:05:58-05:00,Lights,Journey,189,2874
2021-07-11T03:09:08-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-11T03:17:50-05:00,Freewill,Rush,316,4343
2021-07-11T03:23:06-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-11T03:25:56-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-07-11T03:30:12-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-11T03:35:24-05:00,Modern Love,David Bowie,228,4180
