start time,title,artist,duration,program id
2021-02-17T20:26:42-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-17T20:31:07-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-17T20:35:54-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-17T20:47:41-06:00,Back In The Saddle,Aerosmith,276,2812
2021-02-17T20:52:24-06:00,Hey You,Pink Floyd,275,1623
2021-02-17T20:57:00-06:00,Cold As Ice,Foreigner,190,1126
2021-02-17T21:00:10-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-17T21:05:04-06:00,Sad But True,Metallica,319,4272
2021-02-17T21:16:12-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-17T21:19:50-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-17T21:24:06-06:00,Bang A Gong,T. Rex,261,1941
2021-02-17T21:27:47-06:00,Bang A Gong,T. Rex,261,1941
2021-02-17T21:28:27-06:00,Free Bird,Lynyrd Skynyrd,532,2341
2021-02-17T21:37:20-06:00,Hell's Bells,AC/DC,310,8748
2021-02-17T21:42:31-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
