start time,title,artist,duration,program id
2020-08-24T13:33:41-05:00,Kashmir,Led Zeppelin,499,201
2020-08-24T13:29:32-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-08-24T13:24:45-05:00,Kickstart My Heart,Motley Crue,278,201
2020-08-24T13:13:09-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-08-24T13:10:01-05:00,Touch Me,Doors,188,201
2020-08-24T13:06:23-05:00,T-N-T,AC/DC,211,201
2020-08-24T13:01:58-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-08-24T12:59:14-05:00,Breakdown,Tom Petty & The Heartbreaker,156,201
2020-08-24T12:55:01-05:00,Best Of You,Foo Fighters,253,205
2020-08-24T12:44:28-05:00,White Wedding,Billy Idol,243,201
2020-08-24T12:41:02-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-08-24T12:36:37-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-08-24T12:32:41-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-08-24T12:28:30-05:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-08-24T12:24:15-05:00,Hot Blooded,Foreigner,255,201
2020-08-24T12:13:21-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-08-24T12:09:46-05:00,My Best Friends Girl,Cars,215,201
2020-08-24T12:05:16-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-08-24T12:01:50-05:00,Jamie's Cryin',Van Halen,197,201
2020-08-24T11:57:18-05:00,Gimme Shelter,Rolling Stones,264,201
2020-08-24T11:47:03-05:00,Everybody Wants You,Billy Squier,217,201
2020-08-24T11:43:55-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-08-24T11:39:59-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-08-24T11:35:40-05:00,Can't Get Enough,Bad Company,247,201
2020-08-24T11:27:39-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-08-24T11:16:19-05:00,Love Bites,Def Leppard,321,201
2020-08-24T11:10:27-05:00,Bohemian Rhapsody,Queen,351,201
2020-08-24T11:06:30-05:00,Learn To Fly,Foo Fighters,229,201
2020-08-24T11:03:07-05:00,I Won't Back Down,Tom Petty,170,201
2020-08-24T10:59:37-05:00,Heartbreaker,Pat Benatar,204,201
2020-08-24T10:49:40-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-08-24T10:45:17-05:00,Sweet Emotion,Aerosmith,263,201
2020-08-24T10:40:49-05:00,Juke Box Hero,Foreigner,258,201
2020-08-24T10:37:07-05:00,Let The Good Times Roll,Cars,221,201
2020-08-24T10:34:03-05:00,When I Come Around,Green Day,173,201
2020-08-24T10:30:17-05:00,Why Can't This Be Love,Van Halen,210,203
2020-08-24T10:24:26-05:00,Iron Man,Black Sabbath,350,201
2020-08-24T10:10:56-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-08-24T10:07:59-05:00,Sad But True,Metallica,319,201
