start time,title,artist,duration,program id
2021-07-08T00:02:38-05:00,Alive,Pearl Jam,339,4126
2021-07-08T00:08:17-05:00,Don't Stop Believin',Journey,243,2837
2021-07-08T00:16:58-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-08T00:20:43-05:00,One,Metallica,421,2240
2021-07-08T00:27:50-05:00,Somebody To Love,Queen,293,2305
2021-07-08T00:32:44-05:00,No Excuses,Alice In Chains,250,4622
2021-07-08T00:36:58-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-08T00:41:22-05:00,Renegade,Styx,241,2425
2021-07-08T00:45:27-05:00,In Bloom,Nirvana,251,4427
2021-07-08T00:52:46-05:00,Spirits In The Material World,Police,171,1315
2021-07-08T00:55:43-05:00,Just What I Needed,Cars,221,1037
2021-07-08T00:59:30-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-07-08T01:03:47-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-08T01:07:18-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-07-08T01:17:33-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-07-08T01:20:36-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-07-08T01:27:49-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-08T01:33:09-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-08T01:35:53-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-08T01:45:09-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-08T01:48:47-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-08T01:54:08-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-07-08T01:58:53-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-08T02:03:04-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-08T02:05:39-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-08T02:14:31-05:00,Closer To The Heart,Rush,165,1044
2021-07-08T02:17:16-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-08T02:21:11-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-08T02:25:10-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-08T02:27:39-05:00,Best Of You,Foo Fighters,253,7959
2021-07-08T02:31:52-05:00,Life In The Fast Lane,Eagles,277,1299
