start time,title,artist,duration,program id
2020-09-16T00:04:37-05:00,The Mountain Fortress of Sab,Bronze Swans,252,205
2020-09-16T00:08:57-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-16T00:14:50-05:00,Lagrange,ZZ Top,205,201
2020-09-16T00:18:16-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-09-16T00:29:58-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-09-16T00:32:21-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-16T00:39:44-05:00,Another One Bites The Dust,Queen,209,201
2020-09-16T00:43:13-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-16T00:47:45-05:00,Hey Joe,Jimi Hendrix,200,201
2020-09-16T00:51:05-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-16T00:57:41-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-09-16T01:02:34-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-16T01:06:01-05:00,Black Dog,Led Zeppelin,284,201
2020-09-16T01:10:57-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-09-16T01:15:15-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-16T01:24:42-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-16T01:29:14-05:00,All Right Now,Free,329,201
2020-09-16T01:34:54-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
