start time,title,artist,duration,program id
2021-02-09T00:01:21-06:00,All Apologies  (Album Version),Nirvana,225,4714
2021-02-09T00:05:12-06:00,Miss You,Rolling Stones,275,1222
2021-02-09T00:09:47-06:00,Wish You Were Here,Incubus,207,1170
2021-02-09T00:18:54-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-09T00:21:32-06:00,Rooster,Alice In Chains,362,4467
2021-02-09T00:27:39-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-02-09T00:31:16-06:00,Distance,Mammoth WVH,247,0147
2021-02-09T00:35:27-06:00,Hey Joe,Jimi Hendrix,200,1640
2021-02-09T00:38:48-06:00,Sober,Tool,300,7672
2021-02-09T00:43:54-06:00,Highway To Hell,AC/DC,206,1608
2021-02-09T00:47:28-06:00,Foolin',Def Leppard,267,1296
