start time,title,artist,duration,program id
2020-12-12T00:02:05-06:00,Baba O'riley,"Who, The",294,201
2020-12-12T00:07:09-06:00,Paint It Black,Rolling Stones,194,201
2020-12-12T00:10:24-06:00,Another One Bites The Dust,Queen,209,201
2020-12-12T00:16:52-06:00,Lithium,Nirvana,253,201
2020-12-12T00:21:06-06:00,Walk This Way,Aerosmith,214,201
2020-12-12T00:24:53-06:00,Tom Sawyer,Rush,265,201
2020-12-12T00:29:19-06:00,Tiny Dancer,Elton John,369,201
2020-12-12T00:35:39-06:00,Dazed And  Confused,Led Zeppelin,382,201
2020-12-12T00:42:02-06:00,Eruption/You Really Got Me,Van Halen,256,201
2020-12-12T00:48:27-06:00,No One Like You,Scorpions,229,201
