start time,title,artist,duration,program id
2021-04-20T00:02:04-05:00,Smoke On The Water,Deep Purple,328,5039
2021-04-20T00:07:36-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-20T00:11:41-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-04-20T00:22:38-05:00,Far Behind,Candlebox,288,4007
2021-04-20T00:27:27-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-20T00:31:35-05:00,Peace Of Mind,Boston,290,2299
2021-04-20T00:36:25-05:00,Breathe Again,Pop Evil,188,0161
2021-04-20T00:39:39-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-20T00:43:28-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-20T00:47:51-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-04-20T00:59:49-05:00,The Unforgiven,Metallica,365,1444
2021-04-20T01:06:01-05:00,Barracuda,Heart,260,2326
2021-04-20T01:10:26-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-04-20T01:17:39-05:00,Pride (In The Name Of Love),U2,219,2082
2021-04-20T01:28:15-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-20T01:30:59-05:00,1979,Smashing Pumpkins,245,1535
2021-04-20T01:35:10-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-20T01:38:27-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-04-20T01:42:04-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
