start time,title,artist,duration,program id
2021-08-01T02:02:47-05:00,Paranoid,Black Sabbath,164,1437
2021-08-01T02:05:37-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-01T02:08:28-05:00,We're An American Band,Grand Funk,203,1872
2021-08-01T02:16:07-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-01T02:19:28-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-01T02:23:29-05:00,The Unforgiven,Metallica,365,1444
2021-08-01T02:29:35-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-08-01T02:34:03-05:00,Hotel California,Eagles,379,4751
2021-08-01T02:40:22-05:00,Limelight,Rush,257,1045
2021-08-01T02:44:45-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-01T02:53:15-05:00,No Excuses,Alice In Chains,250,4622
2021-08-01T02:57:25-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-01T03:01:01-05:00,Money Talks,AC/DC,223,1384
2021-08-01T03:04:50-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-08-01T03:07:25-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-01T03:16:05-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-01T03:20:18-05:00,Run Like Hell,Pink Floyd,256,1625
2021-08-01T03:24:39-05:00,China Grove,Doobie Brothers,192,1420
2021-08-01T03:27:52-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-08-01T03:32:56-05:00,Turn Up The Radio,Autograph,263,2583
2021-08-01T03:37:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
