start time,title,artist,duration,program id
2021-08-01T02:02:47-05:00,Paranoid,Black Sabbath,164,1437
2021-08-01T02:05:37-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-01T02:08:28-05:00,We're An American Band,Grand Funk,203,1872
2021-08-01T02:16:07-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-01T02:19:28-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-01T02:23:29-05:00,The Unforgiven,Metallica,365,1444
2021-08-01T02:29:35-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-08-01T02:34:03-05:00,Hotel California,Eagles,379,4751
2021-08-01T02:40:22-05:00,Limelight,Rush,257,1045
2021-08-01T02:44:45-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-01T02:53:15-05:00,No Excuses,Alice In Chains,250,4622
2021-08-01T02:57:25-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-01T03:01:01-05:00,Money Talks,AC/DC,223,1384
2021-08-01T03:04:50-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-08-01T03:07:25-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-01T03:16:05-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-01T03:20:18-05:00,Run Like Hell,Pink Floyd,256,1625
2021-08-01T03:24:39-05:00,China Grove,Doobie Brothers,192,1420
2021-08-01T03:27:52-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-08-01T03:32:56-05:00,Turn Up The Radio,Autograph,263,2583
2021-08-01T03:37:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-01T03:41:10-05:00,Hard To Handle,Black Crowes,183,4013
2021-08-01T03:46:56-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-01T03:54:31-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-01T03:57:12-05:00,Living After Midnight,Judas Priest,195,2961
2021-08-01T04:00:34-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-01T04:05:24-05:00,Pride (In The Name Of Love),U2,219,2082
2021-08-01T04:09:04-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-08-01T04:17:08-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-01T04:19:52-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-08-01T04:24:56-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-08-01T04:28:24-05:00,Bad To The Bone,George Thorogood,287,2428
2021-08-01T04:33:15-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-01T04:35:59-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-08-01T04:40:08-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-01T04:45:57-05:00,Love Hurts,Nazareth,227,1602
2021-08-01T04:49:45-05:00,Cryin',Aerosmith,301,4507
2021-08-01T04:54:52-05:00,Black Betty,Ram Jam,147,7900
2021-08-01T04:57:20-05:00,Black Hole Sun,Soundgarden,312,4699
2021-08-01T05:02:39-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-01T05:07:23-05:00,Lights,Journey,189,2874
2021-08-01T05:10:32-05:00,Patience,Guns N' Roses,344,2146
2021-08-01T05:22:57-05:00,Crazy On You,Heart,280,1279
2021-08-01T05:27:37-05:00,Lithium,Nirvana,253,4119
2021-08-01T05:31:56-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-01T05:36:05-05:00,My Best Friends Girl,Cars,215,1036
2021-08-01T05:39:46-05:00,Glycerine,Bush,250,2607
