start time,title,artist,duration,program id
2021-09-01T00:00:15-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-01T00:04:31-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-09-01T00:09:11-05:00,Subdivisions,Rush,329,1614
2021-09-01T00:17:44-05:00,Under My Thumb,Rolling Stones,213,1911
2021-09-01T00:21:17-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-09-01T00:25:23-05:00,Learning To Fly,Pink Floyd,283,2976
2021-09-01T00:30:07-05:00,Just What I Needed,Cars,221,1037
2021-09-01T00:33:52-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
2021-09-01T00:41:33-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-09-01T00:49:30-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-09-01T00:54:36-05:00,Enter Sandman,Metallica,308,4046
2021-09-01T00:59:51-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-01T01:06:10-05:00,Every Breath You Take,Police,242,1095
2021-09-01T01:10:12-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-09-01T01:23:00-05:00,Black,Pearl Jam,326,4722
2021-09-01T01:28:27-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-09-01T01:31:25-05:00,T-N-T,AC/DC,211,1259
2021-09-01T01:34:56-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,4024
2021-09-01T01:39:34-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
