start time,title,artist,duration,program id
2020-09-26T00:03:43-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-26T00:06:37-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-26T00:11:15-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-09-26T00:20:52-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-09-26T00:24:43-05:00,Every Little Thing She Does,Police,241,201
2020-09-26T00:28:57-05:00,Tush,ZZ Top,131,201
2020-09-26T00:31:09-05:00,No More Tears,Ozzy Osbourne,433,201
2020-09-26T00:38:33-05:00,Hot For Teacher,Van Halen,279,202
2020-09-26T00:43:13-05:00,Dreams,Fleetwood Mac,250,201
2020-09-26T00:47:34-05:00,The Waiting,Tom Petty,227,201
2020-09-26T00:51:32-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-09-26T00:56:36-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-26T01:01:43-05:00,Walk This Way,Aerosmith,214,201
2020-09-26T01:05:32-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-09-26T01:08:01-05:00,Can't Get Enough,Bad Company,247,201
2020-09-26T01:18:15-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-09-26T01:23:03-05:00,Heart-Shaped Box,Nirvana,277,201
2020-09-26T01:27:51-05:00,Double Vision,Foreigner,211,201
2020-09-26T01:31:22-05:00,Another One Bites The Dust,Queen,209,201
2020-09-26T01:35:01-05:00,Layla,Derek & The Dominoes,418,201
