start time,title,artist,duration,program id
2021-04-11T00:05:41-05:00,LA Lloyd's Rock Countdown,Hr 3 Seg 4,756,3011
2021-04-11T02:07:34-05:00,Run Like Hell,Pink Floyd,256,1625
2021-04-11T02:11:55-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-04-11T02:16:59-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-11T02:24:50-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-04-11T02:29:52-05:00,Patience,Guns N' Roses,344,2146
2021-04-11T02:35:40-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-04-11T02:39:13-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-04-11T02:43:33-05:00,Money Talks,AC/DC,223,1384
2021-04-11T02:47:16-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-11T02:51:38-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-11T02:57:09-05:00,Voodoo,Godsmack,253,6799
2021-04-11T03:01:29-05:00,Mercy,Ayron Jones,201,0165
2021-04-11T03:04:54-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-11T03:09:43-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-11T03:17:55-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-11T03:22:09-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-11T03:26:56-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-04-11T03:32:21-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-11T03:36:58-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-04-11T03:40:33-05:00,Jump,Van Halen,227,1600
2021-04-11T03:44:27-05:00,War Pigs,Black Sabbath,472,1816
2021-04-11T03:54:11-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-04-11T03:58:03-05:00,Distance,Mammoth WVH,247,0147
2021-04-11T04:02:17-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-11T04:05:58-05:00,The Ending,Papa Roach,200,0160
2021-04-11T04:09:18-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-11T04:17:10-05:00,Second Chance,Shinedown,216,0026
2021-04-11T04:20:46-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-11T04:25:14-05:00,All Right Now,Free,329,1753
2021-04-11T04:30:43-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-11T04:36:13-05:00,The Unforgiven,Metallica,365,1444
2021-04-11T04:42:19-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-11T04:46:24-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-04-11T04:51:53-05:00,It's Been Awhile,Staind,259,2346
2021-04-11T04:56:13-05:00,Jeremy,Pearl Jam,308,4232
2021-04-11T05:01:28-05:00,Fire Woman,Cult,302,2876
2021-04-11T05:06:34-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-11T05:10:23-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-11T05:20:01-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-11T05:24:11-05:00,Legs,ZZ Top,262,1208
2021-04-11T05:28:39-05:00,Hair Of The Dog,Nazareth,240,4855
2021-04-11T05:32:40-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-11T05:37:52-05:00,One Step Closer,Linkin Park,154,7582
2021-04-11T05:40:27-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
