start time,title,artist,duration,program id
2021-04-11T00:05:41-05:00,LA Lloyd's Rock Countdown,Hr 3 Seg 4,756,3011
2021-04-11T02:07:34-05:00,Run Like Hell,Pink Floyd,256,1625
2021-04-11T02:11:55-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-04-11T02:16:59-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-11T02:24:50-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-04-11T02:29:52-05:00,Patience,Guns N' Roses,344,2146
2021-04-11T02:35:40-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-04-11T02:39:13-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-04-11T02:43:33-05:00,Money Talks,AC/DC,223,1384
2021-04-11T02:47:16-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-11T02:51:38-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-11T02:57:09-05:00,Voodoo,Godsmack,253,6799
2021-04-11T03:01:29-05:00,Mercy,Ayron Jones,201,0165
2021-04-11T03:04:54-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-11T03:09:43-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-11T03:17:55-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-11T03:22:09-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-11T03:26:56-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-04-11T03:32:21-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-11T03:36:58-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-04-11T03:40:33-05:00,Jump,Van Halen,227,1600
