start time,title,artist,duration,program id
2021-07-25T01:54:21-05:00,Iron Man,Black Sabbath,350,1423
2021-07-25T02:00:17-05:00,Black,Pearl Jam,326,4722
2021-07-25T02:05:43-05:00,The Spirit Of Radio,Rush,295,2962
2021-07-25T02:13:46-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-25T02:17:18-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-07-25T02:21:51-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-25T02:26:04-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-25T02:30:26-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-25T02:37:02-05:00,When I Come Around,Green Day,173,4713
2021-07-25T02:40:01-05:00,Patience,Guns N' Roses,344,2146
2021-07-25T02:45:53-05:00,Break On Through,Doors,143,1706
2021-07-25T02:48:16-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-25T02:53:01-05:00,Roxanne,Police,179,1964
2021-07-25T02:56:07-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-07-25T03:00:02-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-25T03:04:11-05:00,Fat Bottomed Girls,Queen,253,4486
2021-07-25T03:12:20-05:00,Cherry Pie,Warrant,194,7773
2021-07-25T03:15:35-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-25T03:19:42-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-07-25T03:23:38-05:00,Dream On,Aerosmith,258,1020
2021-07-25T03:28:00-05:00,Round And Round,Ratt,259,1452
2021-07-25T03:32:19-05:00,T-N-T,AC/DC,211,1259
2021-07-25T03:35:55-05:00,About A Girl (Unplugged),Nirvana,184,7611
