start time,title,artist,duration,program id
2021-03-27T00:04:25-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-27T00:08:44-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-03-27T00:13:57-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-27T00:23:23-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-27T00:26:49-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-27T00:30:12-05:00,Realize,AC/DC,211,0158
2021-03-27T00:33:44-05:00,Patience,Guns N' Roses,344,2146
2021-03-27T00:39:34-05:00,Paint It Black,Rolling Stones,194,1154
2021-03-27T00:42:49-05:00,Self Esteem,"Offspring, The",255,2629
2021-03-27T00:47:09-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-03-27T00:55:09-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-03-27T00:59:51-05:00,Low,Cracker,266,4020
2021-03-27T01:04:24-05:00,HERE'S TO US,Halestorm f/Slash,168,0169
2021-03-27T01:07:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-27T01:14:51-05:00,Schools Out,Alice Cooper,206,2414
2021-03-27T01:23:09-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-27T01:27:16-05:00,Burden In My Hand,Soundgarden,280,3107
2021-03-27T01:32:00-05:00,Black Dog,Led Zeppelin,284,2369
2021-03-27T01:36:45-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-27T01:41:06-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-03-27T01:46:23-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-03-27T01:49:21-05:00,Signs,Tesla,186,1455
2021-03-27T01:55:35-05:00,Tush,ZZ Top,131,1510
2021-03-27T01:57:47-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-27T02:01:20-05:00,Here I Go Again,Whitesnake,266,4145
2021-03-27T02:05:52-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-27T02:09:47-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-27T02:15:23-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-27T02:21:14-05:00,The Red,Chevelle,228,2377
2021-03-27T02:25:07-05:00,Brown Sugar,Rolling Stones,224,1228
2021-03-27T02:28:52-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-03-27T02:34:04-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-27T02:36:55-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-27T02:40:59-05:00,Hell's Bells,AC/DC,310,8748
2021-03-27T02:48:47-05:00,"Hello, I Love You",Doors,124,1702
2021-03-27T02:50:52-05:00,Enter Sandman,Metallica,308,4046
2021-03-27T02:56:05-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-27T03:00:28-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-03-27T03:05:03-05:00,Come As You Are,Nirvana,210,2442
2021-03-27T03:08:33-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-03-27T03:17:48-05:00,In The End,LINKIN PARK,208,0122
2021-03-27T03:21:17-05:00,The Ending,Papa Roach,200,0160
2021-03-27T03:24:41-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-03-27T03:28:22-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-27T03:32:55-05:00,Them Bones,Alice In Chains,147,8760
2021-03-27T03:35:22-05:00,Have A Cigar,Pink Floyd,292,1611
2021-03-27T03:40:21-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-27T03:46:07-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-27T03:51:06-05:00,Legs,ZZ Top,262,1208
2021-03-27T03:55:34-05:00,Spoonman,Soundgarden,244,7867
2021-03-27T03:59:44-05:00,Jamie's Cryin',Van Halen,197,2911
2021-03-27T04:03:07-05:00,Holiday,Green Day,230,3133
2021-03-27T04:06:58-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-03-27T04:12:34-05:00,Living After Midnight,Judas Priest,195,2961
2021-03-27T04:15:50-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-27T04:22:53-05:00,Everlong,Foo Fighters,239,3127
2021-03-27T04:26:53-05:00,The Ocean,Led Zeppelin,259,2061
2021-03-27T04:31:16-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-03-27T04:35:06-05:00,Come Together,Aerosmith,220,4148
2021-03-27T04:38:51-05:00,Breathe Again,Pop Evil,188,0161
2021-03-27T04:44:36-05:00,The Spirit Of Radio,Rush,295,2962
2021-03-27T04:49:32-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-27T04:53:45-05:00,All Right Now,Free,329,1753
2021-03-27T04:59:21-05:00,Hey Joe,Jimi Hendrix,200,1640
2021-03-27T05:02:47-05:00,THE UNKNOWN,10 Years,176,0167
2021-03-27T05:05:44-05:00,Hotel California,Eagles,379,4751
2021-03-27T05:18:45-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-03-27T05:22:54-05:00,Plush,Stone Temple Pilots,309,6080
2021-03-27T05:28:07-05:00,You're My Best Friend,Queen,168,1902
2021-03-27T05:30:55-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-27T05:35:07-05:00,Barracuda,Heart,260,2326
2021-03-27T05:39:32-05:00,Fire Woman,Cult,302,2876
2021-03-27T05:50:43-05:00,Dragula,"Zombie, Rob",222,6680
2021-03-27T05:54:25-05:00,Shattered,Rolling Stones,222,1220
2021-03-27T05:58:13-05:00,Wish You Were Here,Incubus,207,1170
2021-03-27T06:01:47-05:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-03-27T06:08:09-05:00,Panama,Van Halen,209,2826
2021-03-27T06:11:44-05:00,Rape Me,Nirvana,167,7598
2021-03-27T06:21:33-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-27T06:26:19-05:00,Keep Away,GODSMACK,241,5120
2021-03-27T06:30:27-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-27T06:35:26-05:00,Fade To Black,Metallica,395,6511
2021-03-27T06:42:10-05:00,New Year's Day,U2,325,2189
2021-03-27T06:53:48-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-27T06:59:35-05:00,Down With The Sickness,DISTURBED,213,0116
2021-03-27T07:03:14-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-27T07:05:49-05:00,When I Come Around,Green Day,173,4713
2021-03-27T07:08:48-05:00,Learning To Fly,Pink Floyd,283,2976
2021-03-27T07:20:31-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-27T07:23:59-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-27T07:24:10-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-27T07:24:21-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-27T07:24:31-05:00,Back In Black,AC/DC,236,1491
2021-03-27T07:28:32-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-03-27T07:33:54-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-03-27T07:39:02-05:00,Fat Bottomed Girls,Queen,253,4486
2021-03-27T07:49:21-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-27T07:53:44-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-03-27T07:58:04-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-03-27T08:03:40-05:00,Holy Diver,Dio,249,3023
2021-03-27T08:20:09-05:00,The One I Love,R.E.M.,187,2971
2021-03-27T08:27:59-05:00,The Long Run,Eagles,214,1019
2021-03-27T08:45:08-05:00,Pride (In The Name Of Love),U2,219,2082
2021-03-27T09:02:14-05:00,Atomic,Blondie,265,0112
2021-03-27T09:21:15-05:00,Get Back,Beatles,188,7905
2021-03-27T09:28:06-05:00,Come Together,Aerosmith,220,4148
2021-03-27T09:42:16-05:00,Just What I Needed,Cars,221,1037
2021-03-27T10:02:07-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-03-27T10:20:39-05:00,Touch Me,Doors,188,4191
2021-03-27T10:27:10-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-27T10:42:40-05:00,Runaway,Bon Jovi,223,9008
2021-03-27T11:00:07-05:00,Walk This Way,Aerosmith,214,2098
2021-03-27T11:03:54-05:00,Man In The Box,Alice In Chains,284,6032
2021-03-27T11:08:43-05:00,Have A Drink On Me,AC/DC,236,2422
2021-03-27T11:19:33-05:00,Ramble On,Led Zeppelin,243,1059
2021-03-27T11:23:43-05:00,She Talks To Angels,Black Crowes,324,1741
2021-03-27T11:29:13-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-27T11:34:21-05:00,Run Like Hell,Pink Floyd,256,1625
2021-03-27T11:38:42-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-27T11:49:50-05:00,Free Bird,Lynyrd Skynyrd,536,4716
