start time,title,artist,duration,program id
2021-03-27T00:04:25-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-27T00:08:44-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-03-27T00:13:57-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-27T00:23:23-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-27T00:26:49-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-27T00:30:12-05:00,Realize,AC/DC,211,0158
2021-03-27T00:33:44-05:00,Patience,Guns N' Roses,344,2146
2021-03-27T00:39:34-05:00,Paint It Black,Rolling Stones,194,1154
2021-03-27T00:42:49-05:00,Self Esteem,"Offspring, The",255,2629
2021-03-27T00:47:09-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-03-27T00:55:09-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-03-27T00:59:51-05:00,Low,Cracker,266,4020
2021-03-27T01:04:24-05:00,HERE'S TO US,Halestorm f/Slash,168,0169
2021-03-27T01:07:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-27T01:14:51-05:00,Schools Out,Alice Cooper,206,2414
2021-03-27T01:23:09-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-27T01:27:16-05:00,Burden In My Hand,Soundgarden,280,3107
2021-03-27T01:32:00-05:00,Black Dog,Led Zeppelin,284,2369
2021-03-27T01:36:45-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-27T01:41:06-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
