start time,title,artist,duration,program id
2020-09-11T00:03:33-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-09-11T00:07:54-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-09-11T00:11:31-05:00,Wheel In The Sky,Journey,243,201
2020-09-11T00:18:24-05:00,Black,Pearl Jam,326,201
2020-09-11T00:23:50-05:00,Jump,Van Halen,227,201
2020-09-11T00:27:50-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-09-11T00:31:02-05:00,Closer To The Heart,Rush,165,201
2020-09-11T00:33:57-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-09-11T00:38:18-05:00,Brown Sugar,Rolling Stones,224,201
2020-09-11T00:42:16-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-11T00:46:32-05:00,Kashmir,Led Zeppelin,499,201
2020-09-11T00:54:52-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-11T00:57:47-05:00,Sultans Of Swing,Dire Straits,324,201
2020-09-11T01:03:17-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-11T01:06:49-05:00,No More Tears,Ozzy Osbourne,433,201
2020-09-11T01:14:02-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-11T01:23:52-05:00,Back In Black,AC/DC,236,201
2020-09-11T01:27:48-05:00,The Chain,Fleetwood Mac,253,201
2020-09-11T01:32:12-05:00,Heartbreaker,Pat Benatar,204,201
2020-09-11T01:35:37-05:00,Any Way You Want It,Journey,189,201
2020-09-11T01:38:55-05:00,In Bloom,Nirvana,251,201
2020-09-11T01:43:07-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-11T01:47:56-05:00,Lunatic Fringe,Red Rider,260,201
2020-09-11T01:52:27-05:00,A Day In The Life,Beatles,266,204
2020-09-11T01:56:54-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-11T02:01:20-05:00,Times Like These (edit),Foo Fighters,226,203
2020-09-11T02:05:11-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-09-11T02:14:15-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-11T02:18:03-05:00,Hey You,Pink Floyd,275,201
2020-09-11T02:28:46-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2020-09-11T02:32:17-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-11T02:35:13-05:00,All Right Now,Free,329,201
2020-09-11T02:40:42-05:00,Hysteria,Def Leppard,341,201
2020-09-11T02:46:36-05:00,Fell On Black Days,Soundgarden,274,201
2020-09-11T02:51:21-05:00,American Woman,Guess Who,224,201
2020-09-11T02:55:06-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-09-11T02:59:39-05:00,Highway To Hell,AC/DC,206,201
2020-09-11T03:03:06-05:00,Fire,Jimi Hendrix,149,201
2020-09-11T03:05:43-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-11T03:10:00-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-11T03:13:23-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-09-11T03:21:42-05:00,Every Little Thing She Does,Police,241,201
2020-09-11T03:25:44-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-11T03:29:32-05:00,War Pigs,Black Sabbath,472,201
2020-09-11T03:37:24-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-11T03:41:45-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-09-11T03:44:08-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-11T03:47:48-05:00,Living After Midnight,Judas Priest,195,201
2020-09-11T03:51:11-05:00,Paint It Black,Rolling Stones,194,201
2020-09-11T03:54:26-05:00,Black Dog,Led Zeppelin,284,201
2020-09-11T03:59:20-05:00,Live And Let Die,Guns N' Roses,176,201
2020-09-11T04:02:17-05:00,Signs,Tesla,186,201
2020-09-11T04:05:31-05:00,Bad Company,Bad Company,274,201
2020-09-11T04:10:16-05:00,The Spirit Of Radio,Rush,295,201
2020-09-11T04:15:12-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-11T04:23:01-05:00,Wherever I May Roam,Metallica,371,201
2020-09-11T04:29:12-05:00,Panama,Van Halen,209,203
2020-09-11T04:32:47-05:00,Layla,Derek & The Dominoes,418,201
2020-09-11T04:39:45-05:00,Crazy Little Thing Called Lo,Queen,150,202
