start time,title,artist,duration,program id
2021-08-07T00:03:23-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-07T00:08:20-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-07T00:13:07-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-08-07T00:20:53-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-07T00:26:14-05:00,Black Betty,Ram Jam,147,7900
2021-08-07T00:28:45-05:00,Panama,Van Halen,209,2826
2021-08-07T00:32:15-05:00,"Hello, I Love You",Doors,124,1702
2021-08-07T00:34:23-05:00,Photograph,Def Leppard,238,1798
2021-08-07T00:38:22-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-07T00:42:22-05:00,Lithium,Nirvana,253,4119
2021-08-07T00:46:45-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-08-07T00:52:01-05:00,Hotel California,Eagles,379,4751
2021-08-07T00:58:25-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-08-07T01:03:30-05:00,Have A Cigar,Pink Floyd,292,1611
2021-08-07T01:08:28-05:00,Hard To Handle,Black Crowes,183,4013
2021-08-07T01:11:32-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-07T01:20:21-05:00,Schools Out,Alice Cooper,206,2414
2021-08-07T01:23:47-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-07T01:26:36-05:00,Heartbreaker,Pat Benatar,204,2243
2021-08-07T01:30:01-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-07T01:34:29-05:00,China Grove,Doobie Brothers,192,1420
2021-08-07T01:37:42-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-07T01:41:50-05:00,Layla,Derek & The Dominoes,418,1588
2021-08-07T01:51:56-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-07T01:56:37-05:00,Pride (In The Name Of Love),U2,219,2082
2021-08-07T02:00:22-05:00,My Hero,Foo Fighters,238,2840
2021-08-07T02:04:25-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-07T02:07:47-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-07T02:17:49-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-07T02:22:20-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-07T02:26:32-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-07T02:30:58-05:00,Magic Man,Heart,325,1276
2021-08-07T02:36:29-05:00,Fuel,Metallica,265,0106
2021-08-07T02:40:55-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-07T02:45:04-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-07T02:53:06-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-07T02:58:52-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-08-07T03:02:20-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-08-07T03:06:53-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-07T03:11:04-05:00,Black,Pearl Jam,326,4722
2021-08-07T03:22:08-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-07T03:25:43-05:00,Back In Black,AC/DC,236,1491
2021-08-07T03:29:44-05:00,Fly By Night,Rush,193,2873
2021-08-07T03:32:57-05:00,Hey You,Pink Floyd,275,1623
2021-08-07T03:37:37-05:00,Rock And Roll Band,Boston,177,2689
2021-08-07T03:40:35-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-08-07T03:45:10-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-08-07T03:49:14-05:00,Miss You,Rolling Stones,275,1222
2021-08-07T03:53:49-05:00,Disarm,Smashing Pumpkins,192,2046
2021-08-07T03:57:06-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-07T04:01:24-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-07T04:03:54-05:00,The Stroke,Billy Squier,215,4839
2021-08-07T04:07:29-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-07T04:16:10-05:00,New Year's Day,U2,325,2189
2021-08-07T04:21:35-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-07T04:25:55-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-08-07T04:28:52-05:00,Living After Midnight,Judas Priest,195,2961
2021-08-07T04:32:13-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-07T04:36:59-05:00,The Boys Of Summer,Don Henley,281,2157
