start time,title,artist,duration,program id
2020-10-27T00:02:11-05:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-10-27T00:06:15-05:00,Kashmir,Led Zeppelin,499,201
2020-10-27T00:14:35-05:00,Come As You Are,Nirvana,210,201
2020-10-27T00:22:30-05:00,Love Is A Battlefield,Pat Benatar,239,203
2020-10-27T00:26:29-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-27T00:30:21-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-10-27T00:34:30-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-10-27T00:39:00-05:00,Owner Of A Lonely Heart,Yes,226,201
2020-10-27T00:42:47-05:00,Cocaine,Eric Clapton,201,201
2020-10-27T00:46:21-05:00,Start Me Up,Rolling Stones,205,201
2020-10-27T00:52:52-05:00,Peace Of Mind,Boston,290,201
2020-10-27T00:57:42-05:00,Fire,Jimi Hendrix,149,201
2020-10-27T01:00:16-05:00,Self Esteem,"Offspring, The",255,201
2020-10-27T01:04:43-05:00,Hotel California,Eagles,379,201
2020-10-27T01:11:02-05:00,Jack & Diane,John Mellencamp,249,201
2020-10-27T01:18:49-05:00,Dancing Days,Led Zeppelin,218,201
2020-10-27T01:22:27-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-10-27T01:24:50-05:00,Killer Queen,Queen,174,201
2020-10-27T01:27:44-05:00,The Spirit Of Radio,Rush,295,201
2020-10-27T01:32:49-05:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-10-27T01:39:03-05:00,Big Empty,Stone Temple Pilots,289,201
2020-10-27T01:44:02-05:00,The Waiting,Tom Petty,227,201
