start time,title,artist,duration,program id
2021-01-17T00:25:48-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2021-01-17T00:25:51-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1803,PG2
2021-01-17T00:57:59-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1500,PG2
2021-01-17T01:25:31-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2021-01-17T01:25:36-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1480,PG2
2021-01-17T01:51:47-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2021-01-17T01:51:49-06:00,NO CONTROL Radio Pt V,Chuck Loesch,394,PG2
2021-01-17T01:58:30-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2021-01-17T02:06:01-06:00,Pardon Me,Incubus,204,203
2021-01-17T02:09:26-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
