start time,title,artist,duration,program id
2021-01-17T00:25:48-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2021-01-17T00:25:51-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1803,PG2
2021-01-17T00:57:59-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1500,PG2
2021-01-17T01:25:31-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2021-01-17T01:25:36-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1480,PG2
2021-01-17T01:51:47-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2021-01-17T01:51:49-06:00,NO CONTROL Radio Pt V,Chuck Loesch,394,PG2
2021-01-17T01:58:30-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2021-01-17T02:06:01-06:00,Pardon Me,Incubus,204,203
2021-01-17T02:09:26-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2021-01-17T02:17:46-06:00,Hot For Teacher,Van Halen,279,202
2021-01-17T02:22:26-06:00,The Beautiful People,Marilyn Manson,221,203
2021-01-17T02:26:26-06:00,Breaking The Habit,LINKIN PARK,190,203
2021-01-17T02:29:51-06:00,Hell's Bells,AC/DC,310,202
2021-01-17T02:35:02-06:00,Black Magic Woman/gypsy Quee,Santana,317,201
2021-01-17T02:40:35-06:00,Bark At The Moon,Ozzy Osbourne,253,201
2021-01-17T02:44:55-06:00,Falling Away From Me,Korn,266,203
2021-01-17T02:49:21-06:00,The Ocean,Led Zeppelin,259,201
2021-01-17T02:53:52-06:00,Back In The Saddle,Aerosmith,276,201
2021-01-17T02:58:35-06:00,Down Rodeo,Rage Against The Machine,316,203
2021-01-17T03:04:11-06:00,Cult Of Personality,Living Colour,292,201
2021-01-17T03:09:04-06:00,When I Come Around,Green Day,173,201
2021-01-17T03:16:54-06:00,"One Bourbon, One Scotch,",George Thorogood,504,201
