start time,title,artist,duration,program id
2021-04-09T00:04:29-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-04-09T00:08:21-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-04-09T00:12:40-05:00,Feels Like The First Time,Foreigner,202,1472
2021-04-09T00:20:45-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-04-09T00:24:10-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-09T00:27:09-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-09T00:30:31-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-09T00:35:21-05:00,Signs,Tesla,186,1455
2021-04-09T00:38:28-05:00,Realize,AC/DC,211,0158
2021-04-09T00:42:05-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-09T00:46:50-05:00,Mercy,Ayron Jones,201,0165
2021-04-09T00:50:11-05:00,Falling Away From Me,Korn,266,0103
2021-04-09T00:54:41-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-09T00:59:34-05:00,Don't Stop Believin',Journey,243,2837
2021-04-09T01:03:43-05:00,What I've Done,LINKIN PARK,201,0126
2021-04-09T01:07:10-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-04-09T01:14:44-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-04-09T01:22:38-05:00,Back In The Saddle,Aerosmith,276,2812
2021-04-09T01:27:15-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-09T01:30:28-05:00,Distance,Mammoth WVH,247,0147
2021-04-09T01:34:36-05:00,Killer Queen,Queen,174,2683
2021-04-09T01:37:35-05:00,The Pretender,Foo Fighters,265,0014
2021-04-09T01:42:01-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
