start time,title,artist,duration,program id
2021-04-09T00:04:29-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-04-09T00:08:21-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-04-09T00:12:40-05:00,Feels Like The First Time,Foreigner,202,1472
2021-04-09T00:20:45-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-04-09T00:24:10-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-09T00:27:09-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-09T00:30:31-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-09T00:35:21-05:00,Signs,Tesla,186,1455
2021-04-09T00:38:28-05:00,Realize,AC/DC,211,0158
2021-04-09T00:42:05-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-09T00:46:50-05:00,Mercy,Ayron Jones,201,0165
2021-04-09T00:50:11-05:00,Falling Away From Me,Korn,266,0103
2021-04-09T00:54:41-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-09T00:59:34-05:00,Don't Stop Believin',Journey,243,2837
2021-04-09T01:03:43-05:00,What I've Done,LINKIN PARK,201,0126
2021-04-09T01:07:10-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-04-09T01:14:44-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-04-09T01:22:38-05:00,Back In The Saddle,Aerosmith,276,2812
2021-04-09T01:27:15-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-09T01:30:28-05:00,Distance,Mammoth WVH,247,0147
2021-04-09T01:34:36-05:00,Killer Queen,Queen,174,2683
2021-04-09T01:37:35-05:00,The Pretender,Foo Fighters,265,0014
2021-04-09T01:42:01-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-04-09T01:46:22-05:00,Shattered,Rolling Stones,222,1220
2021-04-09T01:52:10-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-09T01:55:29-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-09T01:59:45-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-09T02:05:13-05:00,Outside,Staind,287,3456
2021-04-09T02:10:05-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-09T02:14:19-05:00,Bad Company,Bad Company,274,1355
2021-04-09T02:23:57-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-09T02:29:06-05:00,Schism,TOOL,388,0132
2021-04-09T02:35:38-05:00,Hell's Bells,AC/DC,310,8748
2021-04-09T02:40:49-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-04-09T02:44:42-05:00,Jealous Again,Black Crowes,261,4006
2021-04-09T02:49:04-05:00,Breathe Again,Pop Evil,188,0161
2021-04-09T02:52:17-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-09T02:57:13-05:00,The Ending,Papa Roach,200,0160
2021-04-09T03:00:40-05:00,Simple Man,SHINEDOWN,308,0133
2021-04-09T03:05:52-05:00,Patience,CHRIS CORNELL,242,0143
2021-04-09T03:09:54-05:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-04-09T03:17:59-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-09T03:22:23-05:00,My Hero,Foo Fighters,238,2840
2021-04-09T03:26:26-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-09T03:30:43-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-09T03:34:20-05:00,Seven Nation Army,White Stripes,224,2564
2021-04-09T03:38:05-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-09T03:41:53-05:00,Closer To The Heart,Rush,165,1044
2021-04-09T03:44:46-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-09T03:47:43-05:00,Lithium,Nirvana,253,4119
2021-04-09T03:52:00-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-04-09T03:57:44-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-04-09T04:02:24-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-04-09T04:07:41-05:00,Free Fallin',Tom Petty,240,4044
2021-04-09T04:11:41-05:00,More Than A Feeling,Boston,273,1451
2021-04-09T04:19:45-05:00,November Rain,Guns N' Roses,524,4053
2021-04-09T04:28:30-05:00,Faint,LINKIN PARK,159,0121
2021-04-09T04:31:14-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-09T04:35:41-05:00,Roxanne,Police,179,1964
2021-04-09T04:38:46-05:00,Thunderstruck,AC/DC,289,2543
2021-04-09T04:43:35-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-09T04:46:56-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-09T04:52:27-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-09T04:56:35-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-04-09T05:01:21-05:00,I Stand Alone,Godsmack,229,2325
2021-04-09T05:05:16-05:00,Panama,Van Halen,209,2826
2021-04-09T05:08:46-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-09T05:16:56-05:00,Urgent,Foreigner,257,1777
2021-04-09T05:21:14-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-04-09T05:25:10-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-09T05:29:10-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-09T05:32:52-05:00,Like A Stone,Audioslave,287,2752
2021-04-09T05:37:40-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-09T05:42:53-05:00,Magic Man,Heart,325,1276
2021-04-09T05:53:45-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-09T05:57:44-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-09T06:03:15-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-04-09T06:28:31-05:00,Closer,Nine Inch Nails,251,8851
2021-04-09T06:32:42-05:00,Freewill,Rush,316,4343
2021-04-09T06:56:43-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-09T10:00:32-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-04-09T10:03:33-05:00,When I'm Gone,Dirty Honey,198,0135
2021-04-09T10:06:57-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-04-09T10:10:14-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-09T10:18:24-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-04-09T10:22:12-05:00,Second Chance,Shinedown,216,0026
2021-04-09T10:25:54-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-04-09T10:31:05-05:00,Jeremy,Pearl Jam,308,4232
2021-04-09T10:36:14-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-04-09T10:44:03-05:00,Lagrange,ZZ Top,205,1039
2021-04-09T10:46:59-05:00,Lagrange,ZZ Top,205,1039
2021-04-09T10:47:29-05:00,Come As You Are,Nirvana,210,2442
2021-04-09T10:51:05-05:00,Stranglehold,Ted Nugent,500,4107
2021-04-09T10:59:31-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-04-09T11:02:23-05:00,Round And Round,Ratt,259,1452
2021-04-09T11:06:43-05:00,Distance,Mammoth WVH,247,0147
2021-04-09T11:10:54-05:00,When I Come Around,Green Day,173,4713
2021-04-09T11:13:50-05:00,T-N-T,AC/DC,211,1259
2021-04-09T11:22:02-05:00,Love Her Madly,Doors,190,1322
2021-04-09T11:25:13-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-09T11:29:31-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-09T11:33:22-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
