start time,title,artist,duration,program id
2021-04-09T00:04:29-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-04-09T00:08:21-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-04-09T00:12:40-05:00,Feels Like The First Time,Foreigner,202,1472
2021-04-09T00:20:45-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-04-09T00:24:10-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-09T00:27:09-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-09T00:30:31-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-09T00:35:21-05:00,Signs,Tesla,186,1455
2021-04-09T00:38:28-05:00,Realize,AC/DC,211,0158
2021-04-09T00:42:05-05:00,Give It Away,Red Hot Chili Peppers,279,8885
