start time,title,artist,duration,program id
2020-12-17T00:03:08-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-17T00:09:00-06:00,Far Behind,Candlebox,288,201
2020-12-17T00:17:20-06:00,Hair Of The Dog,Nazareth,240,201
2020-12-17T00:21:20-06:00,Modern Love,David Bowie,228,201
2020-12-17T00:25:21-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-17T00:28:04-06:00,November Rain,Guns N' Roses,524,201
2020-12-17T00:36:58-06:00,One Way or Another,Blondie,208,201
2020-12-17T00:40:27-06:00,Don't Stand So Close To Me,Police,228,201
2020-12-17T00:44:26-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-12-17T00:50:30-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-12-17T00:57:22-06:00,Stone In Love,Journey,251,201
2020-12-17T01:01:41-06:00,T-N-T,AC/DC,211,201
2020-12-17T01:05:27-06:00,Bad Medicine,Bon Jovi,304,201
2020-12-17T01:10:31-06:00,Hey You,Pink Floyd,275,201
2020-12-17T01:19:10-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-12-17T01:21:41-06:00,Rocket Man,Elton John,268,201
2020-12-17T01:26:17-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-17T01:30:12-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-17T01:33:46-06:00,Machinehead,Bush,246,201
2020-12-17T01:37:53-06:00,18 And Life,Skid Row,224,201
2020-12-17T01:41:48-06:00,Bohemian Rhapsody,Queen,351,201
