start time,title,artist,duration,program id
2020-12-17T00:03:08-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-17T00:09:00-06:00,Far Behind,Candlebox,288,201
2020-12-17T00:17:20-06:00,Hair Of The Dog,Nazareth,240,201
2020-12-17T00:21:20-06:00,Modern Love,David Bowie,228,201
2020-12-17T00:25:21-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-17T00:28:04-06:00,November Rain,Guns N' Roses,524,201
2020-12-17T00:36:58-06:00,One Way or Another,Blondie,208,201
2020-12-17T00:40:27-06:00,Don't Stand So Close To Me,Police,228,201
2020-12-17T00:44:26-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-12-17T00:50:30-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-12-17T00:57:22-06:00,Stone In Love,Journey,251,201
2020-12-17T01:01:41-06:00,T-N-T,AC/DC,211,201
2020-12-17T01:05:27-06:00,Bad Medicine,Bon Jovi,304,201
2020-12-17T01:10:31-06:00,Hey You,Pink Floyd,275,201
2020-12-17T01:19:10-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-12-17T01:21:41-06:00,Rocket Man,Elton John,268,201
2020-12-17T01:26:17-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-17T01:30:12-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-17T01:33:46-06:00,Machinehead,Bush,246,201
2020-12-17T01:37:53-06:00,18 And Life,Skid Row,224,201
2020-12-17T01:41:48-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-17T01:50:15-06:00,Start Me Up,Rolling Stones,205,201
2020-12-17T01:53:41-06:00,Fire,Jimi Hendrix,149,201
2020-12-17T01:56:23-06:00,Baba O'riley,"Who, The",294,201
2020-12-17T02:01:22-06:00,Nothing Else Matters,Metallica,370,201
2020-12-17T02:07:44-06:00,With Or Without You,U2,283,201
2020-12-17T02:12:27-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-12-17T02:20:08-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-17T02:23:44-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-17T02:28:47-06:00,Flying High Again,Ozzy Osbourne,257,201
2020-12-17T02:33:05-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-12-17T02:37:46-06:00,Would?!,Alice In Chains,205,201
2020-12-17T02:41:11-06:00,Love In An Elevator,Aerosmith,320,201
2020-12-17T02:49:10-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-12-17T02:57:13-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2020-12-17T03:01:20-06:00,Ziggy Stardust,David Bowie,189,203
2020-12-17T03:04:42-06:00,Freewill,Rush,316,201
2020-12-17T03:09:58-06:00,Dance Night Away,Van Halen,174,201
2020-12-17T03:16:51-06:00,"Hello, I Love You",Doors,124,201
2020-12-17T03:18:55-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-17T03:23:20-06:00,Black Hole Sun,Soundgarden,312,201
2020-12-17T03:28:33-06:00,D'yer Mak'er,Led Zeppelin,256,201
2020-12-17T03:33:00-06:00,Breaking The Law,Judas Priest,151,201
2020-12-17T03:35:32-06:00,Feelin' That Way / Anytime,Journey,409,201
2020-12-17T03:42:32-06:00,A Day In The Life,Beatles,266,204
2020-12-17T03:49:37-06:00,Somebody To Love,Queen,293,203
2020-12-17T03:54:42-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-17T04:01:02-06:00,Everlong,Foo Fighters,239,201
2020-12-17T04:05:11-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-12-17T04:09:23-06:00,Barracuda,Heart,260,202
2020-12-17T04:16:54-06:00,I Still Haven't Found What I,U2,265,201
2020-12-17T04:21:20-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-17T04:27:38-06:00,Double Vision,Foreigner,211,201
2020-12-17T04:31:09-06:00,Alive,Pearl Jam,339,201
2020-12-17T04:36:58-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-12-17T04:43:53-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
