start time,title,artist,duration,program id
2021-07-01T00:00:31-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-01T00:07:21-05:00,China Grove,Doobie Brothers,192,1420
2021-07-01T00:10:34-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-01T00:18:26-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-07-01T00:21:26-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-01T00:25:57-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-07-01T00:30:50-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-01T00:35:08-05:00,More Than A Feeling,Boston,273,1451
2021-07-01T00:39:42-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-01T00:42:54-05:00,Master Of Puppets,Metallica,506,6512
2021-07-01T00:53:25-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-01T00:59:17-05:00,Best Of You,Foo Fighters,253,7959
2021-07-01T01:03:36-05:00,Black Betty,Ram Jam,147,7900
2021-07-01T01:06:08-05:00,Spirits In The Material World,Police,171,1315
2021-07-01T01:08:59-05:00,Let's Go,Cars,209,1230
2021-07-01T01:16:43-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-01T01:20:48-05:00,Bad Company,Bad Company,274,1355
2021-07-01T01:25:26-05:00,Thunderstruck,AC/DC,289,2543
2021-07-01T01:30:16-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-01T01:34:07-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-01T01:36:43-05:00,Limelight,Rush,257,1045
2021-07-01T01:41:04-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-01T01:47:25-05:00,Cumbersome,7 Mary 3,231,6477
2021-07-01T01:51:17-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-01T01:55:38-05:00,Hot Blooded,Foreigner,255,2739
2021-07-01T01:59:53-05:00,Round And Round,Ratt,259,1452
2021-07-01T02:04:19-05:00,Alive,Pearl Jam,339,4126
2021-07-01T02:10:03-05:00,We're An American Band,Grand Funk,203,1872
2021-07-01T02:13:27-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-01T02:20:24-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-07-01T02:24:55-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-01T02:29:39-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-01T02:37:59-05:00,Everlong,Foo Fighters,239,3127
2021-07-01T02:42:03-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-01T02:47:24-05:00,Love Her Madly,Doors,190,1322
2021-07-01T02:50:39-05:00,Come As You Are,Nirvana,210,2442
2021-07-01T02:57:18-05:00,Jack & Diane,John Mellencamp,249,1710
2021-07-01T03:01:34-05:00,You're My Best Friend,Queen,168,1902
2021-07-01T03:04:27-05:00,Cult Of Personality,Living Colour,292,4380
2021-07-01T03:09:20-05:00,T-N-T,AC/DC,211,1259
2021-07-01T03:16:02-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-07-01T03:20:03-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-07-01T03:25:00-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-01T03:31:22-05:00,Patience,Guns N' Roses,344,2146
2021-07-01T03:37:10-05:00,Barracuda,Heart,260,2326
2021-07-01T03:41:30-05:00,Fuel,Metallica,265,0106
2021-07-01T03:46:00-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-01T03:52:47-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-01T03:58:54-05:00,Spoonman,Soundgarden,244,7867
2021-07-01T04:03:04-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-01T04:06:30-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-01T04:14:10-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-07-01T04:21:38-05:00,Sweet Emotion,Aerosmith,263,1382
2021-07-01T04:26:01-05:00,Cherry Pie,Warrant,194,7773
2021-07-01T04:29:19-05:00,Free Fallin',Tom Petty,240,4044
2021-07-01T04:33:20-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-01T04:36:37-05:00,Jeremy,Pearl Jam,308,4232
2021-07-01T04:41:46-05:00,Tom Sawyer,Rush,265,1262
2021-07-01T04:46:16-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-01T04:54:31-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-01T04:59:47-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-01T05:05:35-05:00,Somebody To Love,Queen,293,2305
2021-07-01T05:10:35-05:00,My Hero,Foo Fighters,238,2840
2021-07-01T05:14:33-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-01T05:26:37-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-07-01T05:32:00-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-01T05:36:13-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-01T05:42:26-05:00,Today,Smashing Pumpkins,199,1377
2021-07-01T05:45:50-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-01T05:50:21-05:00,Paranoid,Black Sabbath,164,1437
2021-07-01T05:53:10-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-07-01T06:00:07-05:00,Modern Love,David Bowie,228,4180
2021-07-01T06:29:45-05:00,Paint It Black,Rolling Stones,194,1154
2021-07-01T06:32:59-05:00,Going To California,Led Zeppelin,210,1076
2021-07-01T06:56:46-05:00,Urgent,Foreigner,257,1777
2021-07-01T10:00:55-05:00,Hell's Bells,AC/DC,310,8748
2021-07-01T10:06:06-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-01T10:11:06-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-07-01T10:16:08-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-01T10:30:54-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-07-01T10:33:42-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-01T10:37:50-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-01T10:43:12-05:00,Dream On,Aerosmith,258,1020
2021-07-01T10:47:31-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-01T10:57:35-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-01T11:01:59-05:00,Layla,Derek & The Dominoes,418,1588
2021-07-01T11:08:57-05:00,Panama,Van Halen,209,2826
2021-07-01T11:12:33-05:00,Man In The Box,Alice In Chains,284,6032
2021-07-01T11:17:17-05:00,Have A Cigar,Pink Floyd,292,1611
2021-07-01T11:28:20-05:00,The Spirit Of Radio,Rush,295,2962
2021-07-01T11:33:16-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-01T11:36:46-05:00,The Stroke,Billy Squier,215,4839
2021-07-01T11:40:22-05:00,Miss You,Rolling Stones,275,1222
2021-07-01T11:44:58-05:00,Signs,Tesla,186,1455
2021-07-01T11:55:04-05:00,Fat Bottomed Girls,Queen,253,4486
2021-07-01T11:59:18-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-07-01T12:04:02-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-01T12:08:22-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-07-01T12:12:56-05:00,Hotel California,Eagles,379,4751
2021-07-01T12:19:16-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-07-01T12:29:19-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-07-01T12:33:26-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-01T12:36:25-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-07-01T12:39:24-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-01T12:42:21-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-01T12:52:41-05:00,Runaway,Bon Jovi,223,9008
2021-07-01T12:56:24-05:00,My Best Friends Girl,Cars,215,1036
2021-07-01T13:00:07-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-01T13:04:44-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-01T13:08:58-05:00,No One Like You,Scorpions,229,1304
2021-07-01T13:12:48-05:00,Black,Pearl Jam,326,4722
2021-07-01T13:25:08-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-01T13:29:37-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-01T13:33:13-05:00,Break On Through,Doors,143,1706
2021-07-01T13:35:39-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-01T13:40:23-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-01T13:51:34-05:00,Civil War,Guns N' Roses,447,3074
2021-07-01T13:59:02-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-01T14:03:03-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-01T14:07:19-05:00,Roxanne,Police,179,1964
2021-07-01T14:10:23-05:00,Photograph,Def Leppard,238,1798
2021-07-01T14:14:22-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-01T14:24:27-05:00,Cryin',Aerosmith,301,4507
2021-07-01T14:29:35-05:00,China Grove,Doobie Brothers,192,1420
2021-07-01T14:32:52-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-01T14:37:36-05:00,One Way or Another,Blondie,208,9904
2021-07-01T14:40:23-05:00,One Way or Another,Blondie,208,9904
2021-07-01T14:40:33-05:00,One Way or Another,Blondie,208,9904
2021-07-01T14:41:05-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-01T14:50:16-05:00,More Than A Feeling,Boston,273,1451
2021-07-01T14:50:28-05:00,More Than A Feeling,Boston,273,1451
2021-07-01T14:52:26-05:00,More Than A Feeling,Boston,273,1451
2021-07-01T14:54:54-05:00,Shine (Album Version),Collective Soul,303,4113
2021-07-01T14:57:01-05:00,Shine (Album Version),Collective Soul,303,4113
2021-07-01T15:08:29-05:00,Dreams,Fleetwood Mac,250,9908
2021-07-01T15:19:27-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-01T15:27:27-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-07-01T15:37:37-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-01T15:48:51-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-01T15:52:27-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-01T16:06:14-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-07-01T16:17:55-05:00,Outside,Staind,287,3456
2021-07-01T16:27:34-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-07-01T16:27:48-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-07-01T16:38:10-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
