start time,title,artist,duration,program id
2021-07-01T00:00:31-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-01T00:07:21-05:00,China Grove,Doobie Brothers,192,1420
2021-07-01T00:10:34-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-01T00:18:26-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-07-01T00:21:26-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-01T00:25:57-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-07-01T00:30:50-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-01T00:35:08-05:00,More Than A Feeling,Boston,273,1451
2021-07-01T00:39:42-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-01T00:42:54-05:00,Master Of Puppets,Metallica,506,6512
2021-07-01T00:53:25-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-01T00:59:17-05:00,Best Of You,Foo Fighters,253,7959
2021-07-01T01:03:36-05:00,Black Betty,Ram Jam,147,7900
2021-07-01T01:06:08-05:00,Spirits In The Material World,Police,171,1315
2021-07-01T01:08:59-05:00,Let's Go,Cars,209,1230
2021-07-01T01:16:43-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-01T01:20:48-05:00,Bad Company,Bad Company,274,1355
2021-07-01T01:25:26-05:00,Thunderstruck,AC/DC,289,2543
2021-07-01T01:30:16-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-01T01:34:07-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-01T01:36:43-05:00,Limelight,Rush,257,1045
2021-07-01T01:41:04-05:00,Brown Sugar,Rolling Stones,224,1228
