start time,title,artist,duration,program id
2021-07-29T00:02:19-05:00,Let's Go,Cars,209,1230
2021-07-29T00:05:53-05:00,Plush,Stone Temple Pilots,309,6080
2021-07-29T00:11:02-05:00,Master Of Puppets,Metallica,506,6512
2021-07-29T00:22:50-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-29T00:27:07-05:00,Disarm,Smashing Pumpkins,192,2046
2021-07-29T00:30:24-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-29T00:35:19-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-29T00:39:11-05:00,Bad Company,Bad Company,274,1355
2021-07-29T00:43:46-05:00,Modern Love,David Bowie,228,4180
2021-07-29T00:47:39-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-29T00:54:37-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-29T00:59:17-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-29T01:03:34-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-07-29T01:08:02-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-29T01:12:08-05:00,Renegade,Styx,241,2425
2021-07-29T01:20:15-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-29T01:23:37-05:00,Closer To The Heart,Rush,165,1044
2021-07-29T01:26:27-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-29T01:34:02-05:00,Don't Look Back,Boston,351,2055
2021-07-29T01:39:59-05:00,Thunderstruck,AC/DC,289,2543
2021-07-29T01:44:48-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-29T01:49:39-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-29T01:59:02-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-29T02:03:35-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-29T02:07:37-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-29T02:13:44-05:00,Machinehead,Bush,246,2611
2021-07-29T02:21:31-05:00,Killer Queen,Queen,174,2683
2021-07-29T02:24:25-05:00,Free Fallin',Tom Petty,240,4044
2021-07-29T02:28:31-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-07-29T02:33:50-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-29T02:38:19-05:00,The Chain,Fleetwood Mac,253,1763
2021-07-29T02:42:33-05:00,Alive,Pearl Jam,339,4126
2021-07-29T02:48:16-05:00,Panama,Van Halen,209,2826
2021-07-29T02:54:26-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-29T02:59:29-05:00,Turn The Page,Metallica,304,2449
2021-07-29T03:04:40-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-29T03:08:16-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-29T03:10:55-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-29T03:25:00-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-29T03:28:05-05:00,Highway To Hell,AC/DC,206,1608
2021-07-29T03:31:36-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-07-29T03:34:59-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-07-29T03:40:14-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-29T03:43:01-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-29T03:47:19-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-29T03:52:51-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-07-29T03:55:47-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-29T03:59:28-05:00,Wheel In The Sky,Journey,243,2634
2021-07-29T04:03:38-05:00,Down In A Hole,Alice In Chains,329,1571
2021-07-29T04:09:12-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-29T04:15:47-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-29T04:23:00-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-29T04:25:24-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-29T04:29:39-05:00,Somebody To Love,Queen,293,2305
2021-07-29T04:34:32-05:00,It's Been Awhile,Staind,259,2346
