start time,title,artist,duration,program id
2020-10-16T00:01:15-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-10-16T00:06:22-05:00,Killer Queen,Queen,174,201
2020-10-16T00:09:25-05:00,The Stroke,Billy Squier,215,201
2020-10-16T00:13:01-05:00,Fame,David Bowie,240,201
2020-10-16T00:22:23-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-16T00:29:14-05:00,Runnin' With The Devil,Van Halen,209,201
2020-10-16T00:32:54-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-16T00:38:16-05:00,Highway To Hell,AC/DC,206,201
2020-10-16T00:41:49-05:00,Dr. Feelgood,Motley Crue,269,201
2020-10-16T00:46:19-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-16T00:50:13-05:00,Every Little Thing She Does,Police,241,201
2020-10-16T00:54:20-05:00,Cold As Ice,Foreigner,190,201
2020-10-16T00:57:31-05:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-10-16T01:01:03-05:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-10-16T01:06:17-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-16T01:11:14-05:00,Comedown,Bush,321,202
2020-10-16T01:16:36-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-16T01:28:08-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-16T01:32:32-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-10-16T01:35:42-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-10-16T01:40:33-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-16T01:43:39-05:00,Patience,Guns N' Roses,344,201
