start time,title,artist,duration,program id
2021-09-14T00:01:55-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-09-14T00:06:55-05:00,Start Me Up,Rolling Stones,205,1416
2021-09-14T00:10:21-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-09-14T00:20:33-05:00,Dancing In The Dark,Bruce Springsteen,232,1473
2021-09-14T00:24:26-05:00,Feels Like The First Time,Foreigner,202,1472
2021-09-14T00:27:52-05:00,Here I Go Again,Whitesnake,266,4145
2021-09-14T00:32:18-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-09-14T00:38:44-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-09-14T00:42:43-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-14T00:47:35-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-09-14T00:55:49-05:00,Burden In My Hand,Soundgarden,280,3107
2021-09-14T01:00:35-05:00,I Still Haven't Found What I'm Looking For,U2,265,1552
2021-09-14T01:05:05-05:00,Love Her Madly,Doors,190,1322
2021-09-14T01:08:16-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-09-14T01:19:24-05:00,Black Betty,Ram Jam,147,7900
2021-09-14T01:21:51-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-09-14T01:28:09-05:00,Bad Company,Bad Company,274,1355
2021-09-14T01:32:44-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-14T01:37:34-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-09-14T01:41:33-05:00,Lick It Up,Kiss,223,2746
2021-09-14T01:45:23-05:00,Daughter,Pearl Jam,213,4450
2021-09-14T01:55:09-05:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-09-14T02:02:33-05:00,Dancing In The Street,Van Halen,212,1255
2021-09-14T02:06:10-05:00,Killer Queen,Queen,174,2683
2021-09-14T02:09:05-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-14T02:15:00-05:00,Somebody To Love,Jefferson Airplane,173,0556
2021-09-14T02:17:53-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-09-14T02:21:18-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-14T02:26:02-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-14T02:30:45-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-14T02:34:18-05:00,No Excuses,Alice In Chains,250,4622
2021-09-14T02:38:33-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-14T02:46:10-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-09-14T02:51:31-05:00,Hair Of The Dog,Nazareth,240,4855
2021-09-14T02:55:36-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-14T03:00:22-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-09-14T03:06:09-05:00,Everybody Wants You,Billy Squier,217,1653
2021-09-14T03:09:47-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-14T03:18:34-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-14T03:23:49-05:00,Roxanne,Police,179,1964
2021-09-14T03:26:53-05:00,Caught Up In You,.38 Special,268,2820
2021-09-14T03:31:21-05:00,Lithium,Nirvana,253,4119
2021-09-14T03:35:40-05:00,Ballroom Blitz,Sweet,232,2855
2021-09-14T03:39:32-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-09-14T03:43:44-05:00,Have A Cigar,Pink Floyd,292,1611
2021-09-14T03:52:01-05:00,Legs,ZZ Top,262,1208
2021-09-14T03:56:24-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-14T04:02:37-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-14T04:06:07-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-14T04:09:26-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-14T04:18:02-05:00,I'll Wait,Van Halen,270,2176
2021-09-14T04:22:32-05:00,The Logical Song,Supertramp,230,1266
2021-09-14T04:26:28-05:00,My Hero,Foo Fighters,238,2840
2021-09-14T04:30:26-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-09-14T04:35:34-05:00,Rocket,Def Leppard,389,2161
2021-09-14T04:42:03-05:00,Don't Look Back,Boston,351,2055
2021-09-14T04:47:59-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-14T04:54:59-05:00,Wheel In The Sky,Journey,243,2634
2021-09-14T04:59:03-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-14T05:04:04-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-09-14T05:08:28-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-09-14T05:12:24-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-09-14T05:25:02-05:00,Far Behind,Candlebox,288,4007
2021-09-14T05:29:51-05:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-09-14T05:36:18-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-14T05:39:36-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-09-14T05:43:22-05:00,Rocky Mountain Way,Joe Walsh,304,1577
