start time,title,artist,duration,program id
2020-11-24T00:00:54-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-11-24T00:05:51-06:00,Bad Reputation,Joan Jett,159,204
2020-11-24T00:08:30-06:00,Who Are You,"Who, The",373,201
2020-11-24T00:21:21-06:00,I Still Haven't Found What I,U2,265,201
2020-11-24T00:25:46-06:00,Hot Blooded,Foreigner,255,201
2020-11-24T00:30:16-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-24T00:35:58-06:00,Smokin',Boston,257,201
2020-11-24T00:40:28-06:00,Every Breath You Take,Police,242,201
2020-11-24T00:44:31-06:00,Rock And Roll All Nite,Kiss,221,201
2020-11-24T00:48:18-06:00,Fire,Jimi Hendrix,149,201
2020-11-24T00:50:59-06:00,Separate Ways (Worlds Apart),Journey,321,201
2020-11-24T00:56:20-06:00,The Unforgiven,Metallica,365,201
2020-11-24T01:02:32-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-11-24T01:06:35-06:00,The Joker,Steve Miller Band,208,201
2020-11-24T01:10:03-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-11-24T01:19:31-06:00,Schools Out,Alice Cooper,206,201
2020-11-24T01:22:57-06:00,Free Fallin',Tom Petty,240,201
2020-11-24T01:27:08-06:00,Money Edit,Pink Floyd,386,204
2020-11-24T01:33:35-06:00,Far Behind,Candlebox,288,201
2020-11-24T01:38:32-06:00,Patience,Guns N' Roses,344,201
2020-11-24T01:44:16-06:00,Double Vision,Foreigner,211,201
2020-11-24T01:47:58-06:00,Jump,Van Halen,227,201
2020-11-24T01:51:51-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-24T01:55:09-06:00,We Will Rock You/we Are The,Queen,294,201
2020-11-24T02:00:11-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-24T02:04:46-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-24T02:08:28-06:00,Burnin' For You,Blue Oyster Cult,263,201
2020-11-24T02:18:12-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-24T02:22:44-06:00,18 And Life,Skid Row,224,201
2020-11-24T02:26:34-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-24T02:31:27-06:00,In Bloom,Nirvana,251,201
2020-11-24T02:35:50-06:00,New Year's Day,U2,325,201
2020-11-24T02:41:15-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-24T02:48:28-06:00,Breaking The Law,Judas Priest,151,201
2020-11-24T02:51:12-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-24T02:56:56-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-11-24T03:00:54-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-11-24T03:05:31-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-24T03:10:04-06:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-11-24T03:18:24-06:00,Panama,Van Halen,209,203
2020-11-24T03:21:54-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-24T03:26:49-06:00,Highway To Hell,AC/DC,206,201
2020-11-24T03:30:16-06:00,Freewill,Rush,316,201
2020-11-24T03:35:42-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-11-24T03:39:12-06:00,House Of The Rising Sun,The Animals,267,201
2020-11-24T03:47:19-06:00,Iron Man,Black Sabbath,350,201
2020-11-24T03:53:16-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-11-24T03:57:35-06:00,Dancing Days,Led Zeppelin,218,201
2020-11-24T04:01:20-06:00,Runaway,Bon Jovi,223,204
2020-11-24T04:05:17-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-11-24T04:08:00-06:00,Legs,ZZ Top,262,201
2020-11-24T04:16:37-06:00,Crossroads (Live),Cream,242,201
2020-11-24T04:20:40-06:00,Wheel In The Sky,Journey,243,201
2020-11-24T04:24:59-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-24T04:28:56-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-11-24T04:32:27-06:00,Can't Get Enough,Bad Company,247,201
2020-11-24T04:36:35-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-24T04:40:41-06:00,Somebody To Love,Queen,293,203
2020-11-24T04:45:41-06:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-11-24T04:49:46-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-24T04:54:36-06:00,Everlong,Foo Fighters,239,201
2020-11-24T04:58:35-06:00,Come Sail Away,Styx,339,202
2020-11-24T05:04:20-06:00,Burning Down The House,Talking Heads,223,202
2020-11-24T05:08:14-06:00,Let The Good Times Roll,Cars,221,201
2020-11-24T05:11:55-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-11-24T05:22:35-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-11-24T05:29:53-06:00,Living After Midnight,Judas Priest,195,201
2020-11-24T05:33:19-06:00,Foreplay/Long Time,Boston,459,201
