start time,title,artist,duration,program id
2021-02-21T02:03:33-06:00,Numb,LINKIN PARK,184,0124
2021-02-21T02:06:42-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-21T02:09:03-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-02-21T02:16:21-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-21T02:21:21-06:00,Distance,Mammoth WVH,247,0147
2021-02-21T02:25:34-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-02-21T02:28:48-06:00,Basket Case,Green Day,174,8801
2021-02-21T02:31:46-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-02-21T02:37:31-06:00,Nothin' But A Good Time,Poison,220,2594
2021-02-21T02:41:17-06:00,Come As You Are,Nirvana,210,2442
