start time,title,artist,duration,program id
2021-02-21T02:03:33-06:00,Numb,LINKIN PARK,184,0124
2021-02-21T02:06:42-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-21T02:09:03-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-02-21T02:16:21-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-21T02:21:21-06:00,Distance,Mammoth WVH,247,0147
2021-02-21T02:25:34-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-02-21T02:28:48-06:00,Basket Case,Green Day,174,8801
2021-02-21T02:31:46-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-02-21T02:37:31-06:00,Nothin' But A Good Time,Poison,220,2594
2021-02-21T02:41:17-06:00,Come As You Are,Nirvana,210,2442
2021-02-21T02:49:26-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-21T02:54:59-06:00,Second Chance,Shinedown,216,0026
2021-02-21T02:58:40-06:00,You Shook Me All Night Long,AC/DC,209,2963
2021-02-21T03:02:15-06:00,Can't Get Enough,Bad Company,247,1358
2021-02-21T03:06:28-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-21T03:10:34-06:00,Everlong,Foo Fighters,239,3127
2021-02-21T03:16:50-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-21T03:25:46-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-21T03:30:09-06:00,You're My Best Friend,Queen,168,1902
2021-02-21T03:32:57-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-21T03:36:20-06:00,Big Empty,Stone Temple Pilots,289,4485
2021-02-21T03:41:09-06:00,Shattered,Rolling Stones,222,1220
2021-02-21T03:44:57-06:00,Control,Puddle Of Mudd,222,2516
