start time,title,artist,duration,program id
2021-05-08T00:01:45-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-08T00:05:52-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-08T00:10:15-05:00,Breathe Again,Pop Evil,188,0161
2021-05-08T00:16:44-05:00,Far Behind,Candlebox,288,4007
2021-05-08T00:21:33-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-08T00:25:19-05:00,Legs,ZZ Top,262,1208
2021-05-08T00:29:42-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-05-08T00:33:52-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-08T00:42:48-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-05-08T00:47:23-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-08T00:54:53-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-08T00:59:38-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-08T01:02:34-05:00,Mercy,Ayron Jones,201,0165
2021-05-08T01:06:01-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-08T01:10:24-05:00,Second Chance,Shinedown,216,0026
2021-05-08T01:18:28-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-05-08T01:26:52-05:00,Creep,Radiohead,231,2097
2021-05-08T01:30:48-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-08T01:34:52-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-08T01:39:38-05:00,Killer Queen,Queen,174,2683
2021-05-08T01:42:32-05:00,Wherever I May Roam,Metallica,371,3256
2021-05-08T01:48:49-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-08T01:53:51-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-08T02:01:36-05:00,The Pretender,Foo Fighters,265,0014
2021-05-08T02:06:07-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-08T02:10:22-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-08T02:16:38-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-08T02:21:17-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-08T02:24:53-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-08T02:28:42-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-08T02:32:21-05:00,Highway To Hell,AC/DC,206,1608
2021-05-08T02:35:48-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-08T02:41:41-05:00,Break On Through,Doors,143,1706
