start time,title,artist,duration,program id
2021-05-08T00:01:45-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-08T00:05:52-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-08T00:10:15-05:00,Breathe Again,Pop Evil,188,0161
2021-05-08T00:16:44-05:00,Far Behind,Candlebox,288,4007
2021-05-08T00:21:33-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-08T00:25:19-05:00,Legs,ZZ Top,262,1208
2021-05-08T00:29:42-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-05-08T00:33:52-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-08T00:42:48-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-05-08T00:47:23-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-08T00:54:53-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-08T00:59:38-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-08T01:02:34-05:00,Mercy,Ayron Jones,201,0165
2021-05-08T01:06:01-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-08T01:10:24-05:00,Second Chance,Shinedown,216,0026
2021-05-08T01:18:28-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-05-08T01:26:52-05:00,Creep,Radiohead,231,2097
2021-05-08T01:30:48-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-08T01:34:52-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-08T01:39:38-05:00,Killer Queen,Queen,174,2683
2021-05-08T01:42:32-05:00,Wherever I May Roam,Metallica,371,3256
2021-05-08T01:48:49-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-08T01:53:51-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-08T02:01:36-05:00,The Pretender,Foo Fighters,265,0014
2021-05-08T02:06:07-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-08T02:10:22-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-08T02:16:38-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-08T02:21:17-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-08T02:24:53-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-08T02:28:42-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-08T02:32:21-05:00,Highway To Hell,AC/DC,206,1608
2021-05-08T02:35:48-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-08T02:41:41-05:00,Break On Through,Doors,143,1706
2021-05-08T02:45:40-05:00,Daughter,Pearl Jam,213,4450
2021-05-08T02:49:14-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-08T02:54:18-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-05-08T02:57:54-05:00,It's Been Awhile,Staind,259,2346
2021-05-08T03:02:20-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-08T03:05:39-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-08T03:09:51-05:00,Money Edit,Pink Floyd,386,0963
2021-05-08T03:19:57-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-08T03:25:04-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-08T03:27:55-05:00,S.O.S.,The Glorious Sons,194,0140
2021-05-08T03:31:11-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-05-08T03:35:53-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-08T03:39:31-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-08T03:45:00-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-08T03:49:01-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-08T03:51:27-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-08T03:55:22-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-08T03:58:56-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-08T04:01:58-05:00,Holiday,Green Day,230,3133
2021-05-08T04:05:54-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-08T04:11:09-05:00,THE UNKNOWN,10 Years,176,0167
2021-05-08T04:17:30-05:00,The Unforgiven,Metallica,365,1444
2021-05-08T04:23:36-05:00,Smoke On The Water,Deep Purple,328,5039
2021-05-08T04:29:08-05:00,Hell's Bells,AC/DC,310,8748
2021-05-08T04:34:19-05:00,Self Esteem,"Offspring, The",255,2629
2021-05-08T04:38:40-05:00,Lagrange,ZZ Top,205,1039
2021-05-08T04:42:06-05:00,Tom Sawyer,Rush,265,1262
2021-05-08T04:46:36-05:00,Eruption/You Really Got Me,Van Halen,256,2965
