start time,title,artist,duration,program id
2020-12-01T00:03:58-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-01T00:07:57-06:00,Paranoid,Black Sabbath,164,201
2020-12-01T00:10:42-06:00,Goodbye Stranger,Supertramp,260,201
2020-12-01T00:17:33-06:00,D'yer Mak'er,Led Zeppelin,256,201
2020-12-01T00:21:50-06:00,Self Esteem,"Offspring, The",255,201
2020-12-01T00:26:20-06:00,Runaway,Bon Jovi,223,204
2020-12-01T00:30:03-06:00,Black Betty,Ram Jam,147,201
2020-12-01T00:32:42-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-12-01T00:36:49-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-01T00:39:45-06:00,The Boys Of Summer,Don Henley,281,201
2020-12-01T00:46:41-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-12-01T00:50:26-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-12-01T00:54:46-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-12-01T00:58:28-06:00,Won't Get Fooled Again  (LP,"Who, The",503,201
2020-12-01T01:07:00-06:00,Fire,Jimi Hendrix,149,201
2020-12-01T01:09:40-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-12-01T01:14:55-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-12-01T01:22:12-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-12-01T01:24:50-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-01T01:29:23-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-12-01T01:32:54-06:00,Get Off My Cloud,Rolling Stones,172,201
2020-12-01T01:35:52-06:00,Going To California,Led Zeppelin,210,201
