start time,title,artist,duration,program id
2020-12-01T00:03:58-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-01T00:07:57-06:00,Paranoid,Black Sabbath,164,201
2020-12-01T00:10:42-06:00,Goodbye Stranger,Supertramp,260,201
2020-12-01T00:17:33-06:00,D'yer Mak'er,Led Zeppelin,256,201
2020-12-01T00:21:50-06:00,Self Esteem,"Offspring, The",255,201
2020-12-01T00:26:20-06:00,Runaway,Bon Jovi,223,204
2020-12-01T00:30:03-06:00,Black Betty,Ram Jam,147,201
2020-12-01T00:32:42-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-12-01T00:36:49-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-01T00:39:45-06:00,The Boys Of Summer,Don Henley,281,201
