start time,title,artist,duration,program id
2020-10-02T00:02:40-05:00,Every Little Thing She Does,Police,241,201
2020-10-02T00:06:55-05:00,Hey You,Pink Floyd,275,201
2020-10-02T00:11:30-05:00,Patience,Guns N' Roses,344,201
2020-10-02T00:20:16-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-02T00:25:19-05:00,Smokin',Boston,257,201
2020-10-02T00:29:47-05:00,Love Bites,Def Leppard,321,201
2020-10-02T00:35:09-05:00,Hotel California,Eagles,379,201
2020-10-02T00:41:38-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-02T00:44:57-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-02T00:48:52-05:00,For Whom The Bell Tolls,Metallica,287,201
2020-10-02T00:53:40-05:00,The Chain,Fleetwood Mac,253,201
2020-10-02T00:58:05-05:00,Thunderstruck,AC/DC,289,201
2020-10-02T01:03:01-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-02T01:09:03-05:00,War Pigs,Black Sabbath,472,201
2020-10-02T01:16:55-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-02T01:25:26-05:00,Times Like These (edit),Foo Fighters,226,203
2020-10-02T01:29:12-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-02T01:32:44-05:00,Janie's Got A Gun,Aerosmith,309,201
2020-10-02T01:37:54-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-10-02T01:40:38-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-10-02T01:44:33-05:00,Jeremy,Pearl Jam,308,201
2020-10-02T01:49:48-05:00,Feels Like The First Time,Foreigner,202,201
2020-10-02T01:53:24-05:00,Jump,Van Halen,227,201
2020-10-02T01:57:12-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-10-02T02:02:21-05:00,Kickstart My Heart,Motley Crue,278,201
2020-10-02T02:07:11-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-02T02:12:55-05:00,The Waiting,Tom Petty,227,201
2020-10-02T02:19:31-05:00,Self Esteem,"Offspring, The",255,201
2020-10-02T02:23:46-05:00,My Best Friends Girl,Cars,215,201
2020-10-02T02:27:33-05:00,Paradise City,Guns N' Roses,404,201
2020-10-02T02:34:17-05:00,Crazy On You,Heart,280,201
